"country","year","env_tax_gdp"
"nru","2023",NA
"nld","1990",NA
"nld","1991",NA
"nld","1992",NA
"nld","1993",NA
"nld","1994",1
"nld","1995",1
"nld","1996",1
"nld","1997",1
"nld","1998",1
"nld","1999",1
"nld","2000",1
"nld","2001",1
"nld","2002",1
"nld","2003",1
"nld","2004",1
"nld","2005",1
"nld","2006",1
"nld","2007",1
"nld","2008",3.54
"nld","2009",3.58
"nld","2010",3.62
"nld","2011",3.53
"nld","2012",3.33
"nld","2013",3.32
"nld","2014",3.41
"nld","2015",3.44
"nld","2016",3.49
"nld","2017",3.5
"nld","2018",3.55
"nld","2019",3.68
"nld","2020",3.55
"nld","2021",NA
"nld","2022",NA
"nld","2023",NA
"nzl","1990",NA
"nzl","1991",NA
"nzl","1992",NA
"nzl","1993",NA
"nzl","1994",1
"nzl","1995",1
"nzl","1996",1
"nzl","1997",1
"nzl","1998",1
"nzl","1999",1
"nzl","2000",1
"nzl","2001",1
"nzl","2002",1
"nzl","2003",1
"nzl","2004",1
"nzl","2005",1
"nzl","2006",1
"nzl","2007",1
"nzl","2008",1.28
"nzl","2009",1.27
"nzl","2010",1.34
"nzl","2011",1.31
"nzl","2012",1.32
"nzl","2013",1.33
"nzl","2014",1.36
"nzl","2015",1.4
"nzl","2016",1.36
"nzl","2017",1.29
"nzl","2018",1.35
"nzl","2019",1
"nzl","2020",1.07
"nzl","2021",NA
"nzl","2022",NA
"nzl","2023",NA
"nic","1990",NA
"nic","1991",NA
"nic","1992",NA
"nic","1993",NA
"nic","1994",1
"nic","1995",1
"nic","1996",1
"nic","1997",1
"nic","1998",1
"nic","1999",1
"nic","2000",1
"nic","2001",1
"nic","2002",1
"nic","2003",1
"nic","2004",1
"nic","2005",1
"nic","2006",1
"nic","2007",1
"nic","2008",1.33
"nic","2009",1.36
"nic","2010",1.45
"nic","2011",1.24
"nic","2012",1.24
"nic","2013",1.27
"nic","2014",1.29
"nic","2015",1.28
"nic","2016",1.34
"nic","2017",1.35
"nic","2018",1.33
"nic","2019",1.35
"nic","2020",1.3
"nic","2021",NA
"nic","2022",NA
"nic","2023",NA
"ner","1990",NA
"ner","1991",NA
"ner","1992",NA
"ner","1993",NA
"ner","1994",NA
"ner","1995",NA
"ner","1996",NA
"ner","1997",NA
"ner","1998",NA
"ner","1999",NA
"ner","2000",0
"ner","2001",0
"ner","2002",0
"ner","2003",0
"ner","2004",0
"ner","2005",0
"ner","2006",0
"ner","2007",0
"ner","2008",0.26
"ner","2009",0.31
"ner","2010",0.36
"ner","2011",0.37
"ner","2012",0.46
"ner","2013",0.33
"ner","2014",0.28
"ner","2015",0.39
"ner","2016",0.25
"ner","2017",0.21
"ner","2018",0.31
"ner","2019",0.25
"ner","2020",NA
"ner","2021",NA
"ner","2022",NA
"ner","2023",NA
"nga","1990",NA
"nga","1991",NA
"nga","1992",NA
"nga","1993",NA
"nga","1994",NA
"nga","1995",NA
"nga","1996",NA
"nga","1997",NA
"nga","1998",NA
"nga","1999",NA
"nga","2000",NA
"nga","2001",NA
"nga","2002",NA
"nga","2003",NA
"nga","2004",NA
"nga","2005",NA
"nga","2006",NA
"nga","2007",NA
"nga","2008",NA
"nga","2009",NA
"nga","2010",0.01
"nga","2011",0.01
"nga","2012",0.01
"nga","2013",0.02
"nga","2014",0.01
"nga","2015",0.02
"nga","2016",0.02
"nga","2017",0.02
"nga","2018",0.02
"nga","2019",0.02
"nga","2020",NA
"nga","2021",NA
"nga","2022",NA
"nga","2023",NA
"nor","1990",NA
"nor","1991",NA
"nor","1992",NA
"nor","1993",NA
"nor","1994",1
"nor","1995",1
"nor","1996",1
"nor","1997",1
"nor","1998",1
"nor","1999",1
"nor","2000",1
"nor","2001",1
"nor","2002",1
"nor","2003",1
"nor","2004",1
"nor","2005",1
"nor","2006",1
"nor","2007",1
"nor","2008",2.54
"nor","2009",2.57
"nor","2010",2.59
"nor","2011",2.43
"nor","2012",2.28
"nor","2013",2.28
"nor","2014",2.27
"nor","2015",2.3
"nor","2016",2.36
"nor","2017",2.25
"nor","2018",2.14
"nor","2019",2.05
"nor","2020",1.98
"nor","2021",NA
"nor","2022",NA
"nor","2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",2.38
NA,"2009",2.46
NA,"2010",2.5
NA,"2011",2.51
NA,"2012",2.52
NA,"2013",2.57
NA,"2014",2.54
NA,"2015",2.53
NA,"2016",2.54
NA,"2017",2.45
NA,"2018",2.39
NA,"2019",2.32
NA,"2020",2.27
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",1.54
NA,"2009",1.65
NA,"2010",1.65
NA,"2011",1.63
NA,"2012",1.62
NA,"2013",1.65
NA,"2014",1.64
NA,"2015",1.55
NA,"2016",1.56
NA,"2017",1.48
NA,"2018",1.45
NA,"2019",1.41
NA,"2020",1.35
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",0
NA,"2004",0
NA,"2005",0
NA,"2006",0
NA,"2007",0
NA,"2008",0.62
NA,"2009",0.79
NA,"2010",0.74
NA,"2011",0.69
NA,"2012",0.65
NA,"2013",0.7
NA,"2014",0.73
NA,"2015",0.78
NA,"2016",0.79
NA,"2017",0.73
NA,"2018",0.72
NA,"2019",0.74
NA,"2020",0.69
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",1
NA,"1995",1
NA,"1996",1
NA,"1997",1
NA,"1998",1
NA,"1999",1
NA,"2000",1
NA,"2001",1
NA,"2002",1
NA,"2003",1
NA,"2004",1
NA,"2005",1
NA,"2006",1
NA,"2007",1
NA,"2008",1.78
NA,"2009",1.79
NA,"2010",1.81
NA,"2011",1.82
NA,"2012",1.9
NA,"2013",1.85
NA,"2014",1.77
NA,"2015",1.15
NA,"2016",1.15
NA,"2017",0.99
NA,"2018",0.98
NA,"2019",0.84
NA,"2020",0.8
NA,"2021",NA
NA,"2022",NA
NA,"2023",NA
"pak","1990",NA
"pak","1991",NA
"pak","1992",NA
"pak","1993",NA
"pak","1994",NA
"pak","1995",NA
"pak","1996",NA
"pak","1997",NA
"pak","1998",NA
"pak","1999",NA
"pak","2000",NA
"pak","2001",NA
"pak","2002",NA
"pak","2003",NA
"pak","2004",NA
"pak","2005",NA
"pak","2006",NA
"pak","2007",NA
"pak","2008",NA
"pak","2009",NA
"pak","2010",NA
"pak","2011",0.39
"pak","2012",0.94
"pak","2013",0.85
"pak","2014",0.91
"pak","2015",1.02
"pak","2016",1.04
"pak","2017",0.77
"pak","2018",0.76
"pak","2019",0.88
"pak","2020",1.2
"pak","2021",NA
"pak","2022",NA
"pak","2023",NA
"pan","1990",NA
"pan","1991",NA
"pan","1992",NA
"pan","1993",NA
"pan","1994",0
"pan","1995",0
"pan","1996",0
"pan","1997",0
"pan","1998",1
"pan","1999",1
"pan","2000",0
"pan","2001",0
"pan","2002",0
"pan","2003",0
"pan","2004",0
"pan","2005",0
"pan","2006",0
"pan","2007",0
"pan","2008",0.4
"pan","2009",0.47
"pan","2010",0.33
"pan","2011",0.26
"pan","2012",0.58
"pan","2013",0.57
"pan","2014",0.62
"pan","2015",0.63
"pan","2016",0.67
"pan","2017",0.6
"pan","2018",0.49
"pan","2019",0.5
"pan","2020",0.37
"pan","2021",NA
"pan","2022",NA
"pan","2023",NA
"png","1990",NA
"png","1991",NA
"png","1992",NA
"png","1993",NA
"png","1994",NA
"png","1995",NA
"png","1996",NA
"png","1997",NA
"png","1998",NA
"png","1999",NA
"png","2000",0
"png","2001",0
"png","2002",0
"png","2003",0
"png","2004",0
"png","2005",0
"png","2006",0
"png","2007",0
"png","2008",0.01
"png","2009",0.01
"png","2010",0.01
"png","2011",0.01
"png","2012",0.01
"png","2013",0.01
"png","2014",0.01
"png","2015",0.02
"png","2016",0.01
"png","2017",0.02
"png","2018",0.03
"png","2019",0.03
"png","2020",0.01
"png","2021",NA
"png","2022",NA
"png","2023",NA
"pry","1990",NA
"pry","1991",NA
"pry","1992",NA
"pry","1993",NA
"pry","1994",0
"pry","1995",0
"pry","1996",0
"pry","1997",0
"pry","1998",0
"pry","1999",0
"pry","2000",1
"pry","2001",1
"pry","2002",0
"pry","2003",1
"pry","2004",1
"pry","2005",1
"pry","2006",1
"pry","2007",1
"pry","2008",1.02
"pry","2009",1.06
"pry","2010",0.96
"pry","2011",0.99
"pry","2012",1.04
"pry","2013",0.92
"pry","2014",1.06
"pry","2015",1
"pry","2016",0.96
"pry","2017",0.99
"pry","2018",1.05
"pry","2019",0.94
"pry","2020",0.89
"pry","2021",NA
"pry","2022",NA
"pry","2023",NA
"per","1990",NA
"per","1991",NA
"per","1992",NA
"per","1993",NA
"per","1994",1
"per","1995",1
"per","1996",1
"per","1997",1
"per","1998",1
"per","1999",1
"per","2000",1
"per","2001",1
"per","2002",1
"per","2003",1
"per","2004",1
"per","2005",1
"per","2006",0
"per","2007",0
"per","2008",0.5
"per","2009",0.7
"per","2010",0.67
"per","2011",0.57
"per","2012",0.53
"per","2013",0.56
"per","2014",0.47
"per","2015",0.47
"per","2016",0.47
"per","2017",0.47
"per","2018",0.45
"per","2019",0.52
"per","2020",0.5
"per","2021",NA
"per","2022",NA
"per","2023",NA
"phl","1990",NA
"phl","1991",NA
"phl","1992",NA
"phl","1993",NA
"phl","1994",0
"phl","1995",0
"phl","1996",0
"phl","1997",1
"phl","1998",1
"phl","1999",1
"phl","2000",0
"phl","2001",0
"phl","2002",0
"phl","2003",0
"phl","2004",0
"phl","2005",0
"phl","2006",0
"phl","2007",0
"phl","2008",0.45
"phl","2009",0.48
"phl","2010",0.42
"phl","2011",0.47
"phl","2012",0.45
"phl","2013",0.43
"phl","2014",0.43
"phl","2015",0.48
"phl","2016",0.51
"phl","2017",0.59
"phl","2018",0.85
"phl","2019",1
"phl","2020",0.96
"phl","2021",NA
"phl","2022",NA
"phl","2023",NA
"pol","1990",NA
"pol","1991",NA
"pol","1992",NA
"pol","1993",NA
"pol","1994",1
"pol","1995",1
"pol","1996",1
"pol","1997",1
"pol","1998",1
"pol","1999",1
"pol","2000",1
"pol","2001",1
"pol","2002",1
"pol","2003",1
"pol","2004",1
"pol","2005",1
"pol","2006",1
"pol","2007",1
"pol","2008",2.56
"pol","2009",2.42
"pol","2010",2.45
"pol","2011",2.4
"pol","2012",2.5
"pol","2013",2.38
"pol","2014",2.48
"pol","2015",2.51
"pol","2016",2.58
"pol","2017",2.43
"pol","2018",2.54
"pol","2019",2.48
"pol","2020",2.41
"pol","2021",NA
"pol","2022",NA
"pol","2023",NA
"prt","1990",NA
"prt","1991",NA
"prt","1992",NA
"prt","1993",NA
"prt","1994",1
"prt","1995",1
"prt","1996",1
"prt","1997",1
"prt","1998",1
"prt","1999",1
"prt","2000",1
"prt","2001",1
"prt","2002",1
"prt","2003",1
"prt","2004",1
"prt","2005",1
"prt","2006",1
"prt","2007",1
"prt","2008",2.51
"prt","2009",2.44
"prt","2010",2.44
"prt","2011",2.33
"prt","2012",2.2
"prt","2013",2.21
"prt","2014",2.28
"prt","2015",2.43
"prt","2016",2.59
"prt","2017",2.59
"prt","2018",2.58
"prt","2019",2.53
"prt","2020",2.38
"prt","2021",NA
"prt","2022",NA
"prt","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",1
"rou","1996",1
"rou","1997",1
"rou","1998",1
"rou","1999",1
"rou","2000",1
"rou","2001",1
"rou","2002",1
"rou","2003",1
"rou","2004",1
"rou","2005",1
"rou","2006",1
"rou","2007",1
"rou","2008",1.7
"rou","2009",1.79
"rou","2010",2.11
"rou","2011",1.95
"rou","2012",1.98
"rou","2013",2.01
"rou","2014",2.32
"rou","2015",2.43
"rou","2016",2.33
"rou","2017",1.96
"rou","2018",2.07
"rou","2019",1.8
"rou","2020",1.59
"rou","2021",NA
"rou","2022",NA
"rou","2023",NA
"rwa","1990",NA
"rwa","1991",NA
"rwa","1992",NA
"rwa","1993",NA
"rwa","1994",NA
"rwa","1995",NA
"rwa","1996",0
"rwa","1997",0
"rwa","1998",0
"rwa","1999",1
"rwa","2000",1
"rwa","2001",1
"rwa","2002",1
"rwa","2003",0
"rwa","2004",0
"rwa","2005",0
"rwa","2006",0
"rwa","2007",0
"rwa","2008",0.53
"rwa","2009",0.85
"rwa","2010",1.36
"rwa","2011",1.45
"rwa","2012",1.22
"rwa","2013",1.22
"rwa","2014",1.14
"rwa","2015",1.37
"rwa","2016",1.54
"rwa","2017",1.41
"rwa","2018",1.41
"rwa","2019",1.37
"rwa","2020",NA
"rwa","2021",NA
"rwa","2022",NA
"rwa","2023",NA
"lca","1990",NA
"lca","1991",NA
"lca","1992",NA
"lca","1993",NA
"lca","1994",0
"lca","1995",0
"lca","1996",1
"lca","1997",0
"lca","1998",0
"lca","1999",0
"lca","2000",0
"lca","2001",0
"lca","2002",0
"lca","2003",0
"lca","2004",0
"lca","2005",0
"lca","2006",0
"lca","2007",0
"lca","2008",0.66
"lca","2009",0.57
"lca","2010",0.53
"lca","2011",0.49
"lca","2012",0.45
"lca","2013",0.48
"lca","2014",0.49
"lca","2015",0.61
"lca","2016",0.78
"lca","2017",1.08
"lca","2018",1.02
"lca","2019",1.17
"lca","2020",0.76
"lca","2021",NA
"lca","2022",NA
"lca","2023",NA
"wsm","1990",NA
"wsm","1991",NA
"wsm","1992",NA
"wsm","1993",NA
"wsm","1994",NA
"wsm","1995",NA
"wsm","1996",NA
"wsm","1997",NA
"wsm","1998",NA
"wsm","1999",NA
"wsm","2000",NA
"wsm","2001",NA
"wsm","2002",NA
"wsm","2003",NA
"wsm","2004",NA
"wsm","2005",0
"wsm","2006",0
"wsm","2007",0
"wsm","2008",0.16
"wsm","2009",NA
"wsm","2010",NA
"wsm","2011",NA
"wsm","2012",NA
"wsm","2013",NA
"wsm","2014",NA
"wsm","2015",NA
"wsm","2016",NA
"wsm","2017",NA
"wsm","2018",NA
"wsm","2019",NA
"wsm","2020",NA
"wsm","2021",NA
"wsm","2022",NA
"wsm","2023",NA
"sen","1990",NA
"sen","1991",NA
"sen","1992",NA
"sen","1993",NA
"sen","1994",NA
"sen","1995",NA
"sen","1996",NA
"sen","1997",NA
"sen","1998",NA
"sen","1999",NA
"sen","2000",NA
"sen","2001",NA
"sen","2002",0
"sen","2003",1
"sen","2004",1
"sen","2005",1
"sen","2006",1
"sen","2007",1
"sen","2008",1.3
"sen","2009",1.2
"sen","2010",0.95
"sen","2011",0.99
"sen","2012",1.01
"sen","2013",0.84
"sen","2014",1.29
"sen","2015",1.29
"sen","2016",1.6
"sen","2017",1
"sen","2018",0.96
"sen","2019",1.25
"sen","2020",NA
"sen","2021",NA
"sen","2022",NA
"sen","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",1
"srb","2004",1
"srb","2005",1
"srb","2006",1
"srb","2007",1
"srb","2008",2.53
"srb","2009",3.07
"srb","2010",3.14
"srb","2011",3.12
"srb","2012",2.97
"srb","2013",3.19
"srb","2014",3.73
"srb","2015",3.94
"srb","2016",4.21
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"syc","1990",NA
"syc","1991",NA
"syc","1992",NA
"syc","1993",NA
"syc","1994",NA
"syc","1995",NA
"syc","1996",NA
"syc","1997",NA
"syc","1998",NA
"syc","1999",NA
"syc","2000",NA
"syc","2001",NA
"syc","2002",NA
"syc","2003",NA
"syc","2004",NA
"syc","2005",NA
"syc","2006",NA
"syc","2007",NA
"syc","2008",4.62
"syc","2009",3.92
"syc","2010",5.1
"syc","2011",5.14
"syc","2012",4.71
"syc","2013",4.04
"syc","2014",4.27
"syc","2015",4.27
"syc","2016",4.61
"syc","2017",4.92
"syc","2018",4.49
"syc","2019",4.66
"syc","2020",NA
"syc","2021",NA
"syc","2022",NA
"syc","2023",NA
"sle","1990",NA
"sle","1991",NA
"sle","1992",NA
"sle","1993",NA
"sle","1994",NA
"sle","1995",NA
"sle","1996",NA
"sle","1997",NA
"sle","1998",NA
"sle","1999",NA
"sle","2000",NA
"sle","2001",1
"sle","2002",1
"sle","2003",1
"sle","2004",1
"sle","2005",1
"sle","2006",1
"sle","2007",1
"sle","2008",1.36
"sle","2009",1.58
"sle","2010",1.76
"sle","2011",0.45
"sle","2012",0.67
"sle","2013",1.33
"sle","2014",1.35
"sle","2015",1.34
"sle","2016",1.08
"sle","2017",1.99
"sle","2018",1.24
"sle","2019",1.83
"sle","2020",NA
"sle","2021",NA
"sle","2022",NA
"sle","2023",NA
"sgp","1990",NA
"sgp","1991",NA
"sgp","1992",NA
"sgp","1993",NA
"sgp","1994",NA
"sgp","1995",NA
"sgp","1996",NA
"sgp","1997",NA
"sgp","1998",NA
"sgp","1999",NA
"sgp","2000",NA
"sgp","2001",NA
"sgp","2002",NA
"sgp","2003",NA
"sgp","2004",NA
"sgp","2005",0
"sgp","2006",0
"sgp","2007",0
"sgp","2008",0.31
"sgp","2009",0.27
"sgp","2010",0.21
"sgp","2011",0.19
"sgp","2012",0.18
"sgp","2013",0.16
"sgp","2014",0.17
"sgp","2015",0.23
"sgp","2016",0.25
"sgp","2017",0.27
"sgp","2018",0.25
"sgp","2019",0.28
"sgp","2020",0.25
"sgp","2021",NA
"sgp","2022",NA
"sgp","2023",NA
"svk","1990",NA
"svk","1991",NA
"svk","1992",NA
"svk","1993",NA
"svk","1994",1
"svk","1995",1
"svk","1996",1
"svk","1997",1
"svk","1998",1
"svk","1999",1
"svk","2000",1
"svk","2001",1
"svk","2002",1
"svk","2003",1
"svk","2004",1
"svk","2005",1
"svk","2006",1
"svk","2007",1
"svk","2008",2.21
"svk","2009",2.15
"svk","2010",2.04
"svk","2011",2
"svk","2012",1.93
"svk","2013",2.03
"svk","2014",2.02
"svk","2015",2.02
"svk","2016",2.03
"svk","2017",2.02
"svk","2018",2.11
"svk","2019",2.04
"svk","2020",1.9
"svk","2021",NA
"svk","2022",NA
"svk","2023",NA
"svn","1990",NA
"svn","1991",NA
"svn","1992",NA
"svn","1993",NA
"svn","1994",0
"svn","1995",1
"svn","1996",1
"svn","1997",1
"svn","1998",1
"svn","1999",1
"svn","2000",1
"svn","2001",1
"svn","2002",1
"svn","2003",1
"svn","2004",1
"svn","2005",1
"svn","2006",1
"svn","2007",1
"svn","2008",2.94
"svn","2009",3.6
"svn","2010",3.71
"svn","2011",3.68
"svn","2012",4.09
"svn","2013",4.5
"svn","2014",4.44
"svn","2015",4.6
"svn","2016",4.64
"svn","2017",4.43
"svn","2018",4.11
"svn","2019",4.01
"svn","2020",3.61
"svn","2021",NA
"svn","2022",NA
"svn","2023",NA
"slb","1990",NA
"slb","1991",NA
"slb","1992",NA
"slb","1993",NA
"slb","1994",NA
"slb","1995",NA
"slb","1996",NA
"slb","1997",NA
"slb","1998",NA
"slb","1999",NA
"slb","2000",NA
"slb","2001",NA
"slb","2002",NA
"slb","2003",NA
"slb","2004",NA
"slb","2005",NA
"slb","2006",NA
"slb","2007",1
"slb","2008",3.6
"slb","2009",2.83
"slb","2010",3.58
"slb","2011",4.71
"slb","2012",4.83
"slb","2013",4.5
"slb","2014",5.02
"slb","2015",4.56
"slb","2016",5.31
"slb","2017",5.39
"slb","2018",6.33
"slb","2019",4.85
"slb","2020",3.77
"slb","2021",NA
"slb","2022",NA
"slb","2023",NA
"zaf","1990",NA
"zaf","1991",NA
"zaf","1992",NA
"zaf","1993",NA
"zaf","1994",1
"zaf","1995",1
"zaf","1996",1
"zaf","1997",1
"zaf","1998",1
"zaf","1999",1
"zaf","2000",1
"zaf","2001",1
"zaf","2002",1
"zaf","2003",1
"zaf","2004",1
"zaf","2005",1
"zaf","2006",1
"zaf","2007",1
"zaf","2008",1.65
"zaf","2009",1.89
"zaf","2010",2.15
"zaf","2011",2.27
"zaf","2012",2.32
"zaf","2013",2.34
"zaf","2014",2.33
"zaf","2015",2.75
"zaf","2016",2.67
"zaf","2017",2.78
"zaf","2018",2.92
"zaf","2019",2.92
"zaf","2020",NA
"zaf","2021",NA
"zaf","2022",NA
"zaf","2023",NA
"esp","1990",NA
"esp","1991",NA
"esp","1992",NA
"esp","1993",NA
"esp","1994",1
"esp","1995",1
"esp","1996",1
"esp","1997",1
"esp","1998",1
"esp","1999",1
"esp","2000",1
"esp","2001",1
"esp","2002",1
"esp","2003",1
"esp","2004",1
"esp","2005",1
"esp","2006",1
"esp","2007",1
"esp","2008",1.64
"esp","2009",1.62
"esp","2010",1.65
"esp","2011",1.59
"esp","2012",1.58
"esp","2013",1.93
"esp","2014",1.88
"esp","2015",1.93
"esp","2016",1.87
"esp","2017",1.84
"esp","2018",1.84
"esp","2019",1.77
"esp","2020",1.75
"esp","2021",NA
"esp","2022",NA
"esp","2023",NA
"swe","1990",NA
"swe","1991",NA
"swe","1992",NA
"swe","1993",NA
"swe","1994",1
"swe","1995",1
"swe","1996",1
"swe","1997",1
"swe","1998",1
"swe","1999",1
"swe","2000",1
"swe","2001",1
"swe","2002",1
"swe","2003",1
"swe","2004",1
"swe","2005",1
"swe","2006",1
"swe","2007",1
"swe","2008",2.55
"swe","2009",2.64
"swe","2010",2.56
"swe","2011",2.36
"swe","2012",2.37
"swe","2013",2.33
"swe","2014",2.17
"swe","2015",2.18
"swe","2016",2.22
"swe","2017",2.13
"swe","2018",2.08
"swe","2019",2.06
"swe","2020",2.07
"swe","2021",NA
"swe","2022",NA
"swe","2023",NA
"che","1990",NA
"che","1991",NA
"che","1992",NA
"che","1993",NA
"che","1994",1
"che","1995",1
"che","1996",1
"che","1997",1
"che","1998",1
"che","1999",1
"che","2000",1
"che","2001",1
"che","2002",1
"che","2003",1
"che","2004",1
"che","2005",1
"che","2006",1
"che","2007",1
"che","2008",1.6
"che","2009",1.63
"che","2010",1.68
"che","2011",1.64
"che","2012",1.63
"che","2013",1.6
"che","2014",1.59
"che","2015",1.61
"che","2016",1.63
"che","2017",1.65
"che","2018",1.66
"che","2019",1.38
"che","2020",1.37
"che","2021",NA
"che","2022",NA
"che","2023",NA
"tha","1990",NA
"tha","1991",NA
"tha","1992",NA
"tha","1993",NA
"tha","1994",NA
"tha","1995",NA
"tha","1996",NA
"tha","1997",NA
"tha","1998",NA
"tha","1999",NA
"tha","2000",0
"tha","2001",0
"tha","2002",0
"tha","2003",0
"tha","2004",0
"tha","2005",0
"tha","2006",0
"tha","2007",0
"tha","2008",0
"tha","2009",0
"tha","2010",0
"tha","2011",0
"tha","2012",0
"tha","2013",0
"tha","2014",0
"tha","2015",0
"tha","2016",0
"tha","2017",0
"tha","2018",0
"tha","2019",NA
"tha","2020",NA
"tha","2021",NA
"tha","2022",NA
"tha","2023",NA
"tgo","1990",NA
"tgo","1991",NA
"tgo","1992",NA
"tgo","1993",NA
"tgo","1994",NA
"tgo","1995",NA
"tgo","1996",NA
"tgo","1997",NA
"tgo","1998",NA
"tgo","1999",NA
"tgo","2000",1
"tgo","2001",0
"tgo","2002",0
"tgo","2003",1
"tgo","2004",1
"tgo","2005",0
"tgo","2006",1
"tgo","2007",1
"tgo","2008",1.68
"tgo","2009",0.8
"tgo","2010",0.92
"tgo","2011",2.49
"tgo","2012",2.88
"tgo","2013",3.11
"tgo","2014",1.65
"tgo","2015",1.36
"tgo","2016",1.06
"tgo","2017",1.07
"tgo","2018",1.19
"tgo","2019",0.71
"tgo","2020",NA
"tgo","2021",NA
"tgo","2022",NA
"tgo","2023",NA
"tkl","1990",NA
"tkl","1991",NA
"tkl","1992",NA
"tkl","1993",NA
"tkl","1994",0
"tkl","1995",0
"tkl","1996",0
"tkl","1997",0
"tkl","1998",0
"tkl","1999",0
"tkl","2000",0
"tkl","2001",0
"tkl","2002",0
"tkl","2003",0
"tkl","2004",0
"tkl","2005",0
"tkl","2006",0
"tkl","2007",0
"tkl","2008",0
"tkl","2009",0
"tkl","2010",0
"tkl","2011",0
"tkl","2012",0
"tkl","2013",0
"tkl","2014",0
"tkl","2015",0
"tkl","2016",0
"tkl","2017",0
"tkl","2018",0
"tkl","2019",0
"tkl","2020",0
"tkl","2021",NA
"tkl","2022",NA
"tkl","2023",NA
"tto","1990",NA
"tto","1991",NA
"tto","1992",NA
"tto","1993",NA
"tto","1994",0
"tto","1995",0
"tto","1996",0
"tto","1997",0
"tto","1998",0
"tto","1999",0
"tto","2000",0
"tto","2001",0
"tto","2002",0
"tto","2003",0
"tto","2004",0
"tto","2005",0
"tto","2006",0
"tto","2007",0
"tto","2008",0.27
"tto","2009",0.35
"tto","2010",0.34
"tto","2011",0.32
"tto","2012",0.38
"tto","2013",0.37
"tto","2014",0.37
"tto","2015",0.42
"tto","2016",0.47
"tto","2017",0.34
"tto","2018",0.27
"tto","2019",0.2
"tto","2020",0.16
"tto","2021",NA
"tto","2022",NA
"tto","2023",NA
"tun","1990",NA
"tun","1991",NA
"tun","1992",NA
"tun","1993",NA
"tun","1994",NA
"tun","1995",NA
"tun","1996",NA
"tun","1997",NA
"tun","1998",NA
"tun","1999",NA
"tun","2000",1
"tun","2001",1
"tun","2002",1
"tun","2003",1
"tun","2004",1
"tun","2005",1
"tun","2006",1
"tun","2007",1
"tun","2008",1.3
"tun","2009",1.29
"tun","2010",1.31
"tun","2011",1.11
"tun","2012",1.18
"tun","2013",1.18
"tun","2014",1.19
"tun","2015",1.27
"tun","2016",1.51
"tun","2017",1.57
"tun","2018",1.52
"tun","2019",1.37
"tun","2020",NA
"tun","2021",NA
"tun","2022",NA
"tun","2023",NA
"tur","1990",NA
"tur","1991",NA
"tur","1992",NA
"tur","1993",NA
"tur","1994",1
"tur","1995",1
"tur","1996",1
"tur","1997",1
"tur","1998",1
"tur","1999",1
"tur","2000",1
"tur","2001",1
"tur","2002",1
"tur","2003",1
"tur","2004",1
"tur","2005",1
"tur","2006",1
"tur","2007",1
"tur","2008",3.22
"tur","2009",3.34
"tur","2010",3.71
"tur","2011",3.46
"tur","2012",3.25
"tur","2013",3.49
"tur","2014",3.25
"tur","2015",3.3
"tur","2016",3.26
"tur","2017",3.09
"tur","2018",2.3
"tur","2019",2.09
"tur","2020",2.63
"tur","2021",NA
"tur","2022",NA
"tur","2023",NA
"uga","1990",NA
"uga","1991",NA
"uga","1992",NA
"uga","1993",NA
"uga","1994",1
"uga","1995",1
"uga","1996",1
"uga","1997",1
"uga","1998",1
"uga","1999",1
"uga","2000",1
"uga","2001",1
"uga","2002",1
"uga","2003",1
"uga","2004",1
"uga","2005",1
"uga","2006",1
"uga","2007",1
"uga","2008",2.86
"uga","2009",1.58
"uga","2010",1.64
"uga","2011",1.49
"uga","2012",1.55
"uga","2013",1.39
