"country","year","imp_total"
"afg","1990",NA
"afg","1991",NA
"afg","1992",NA
"afg","1993",NA
"afg","1994",NA
"afg","1995",NA
"afg","1996",NA
"afg","1997",NA
"afg","1998",NA
"afg","1999",NA
"afg","2000",NA
"afg","2001",NA
"afg","2002",NA
"afg","2003",NA
"afg","2004",NA
"afg","2005",NA
"afg","2006",NA
"afg","2007",NA
"afg","2008",112
"afg","2009",2021
"afg","2010",34335
"afg","2011",5158
"afg","2012",26448
"afg","2013",31639
"afg","2014",2013
"afg","2015",897
"afg","2016",3421
"afg","2017",2615
"afg","2018",2505
"afg","2019",4214
"afg","2020",7652
"afg","2021",6762
"afg","2022",6086
"afg","2023",1
"alb","1990",NA
"alb","1991",NA
"alb","1992",NA
"alb","1993",NA
"alb","1994",NA
"alb","1995",NA
"alb","1996",NA
"alb","1997",NA
"alb","1998",NA
"alb","1999",NA
"alb","2000",NA
"alb","2001",NA
"alb","2002",NA
"alb","2003",NA
"alb","2004",NA
"alb","2005",NA
"alb","2006",NA
"alb","2007",NA
"alb","2008",73491
"alb","2009",8477
"alb","2010",62733
"alb","2011",12215
"alb","2012",5072
"alb","2013",5106
"alb","2014",6847
"alb","2015",8490
"alb","2016",37241
"alb","2017",159959
"alb","2018",179940
"alb","2019",222426
"alb","2020",202244
"alb","2021",296655
"alb","2022",664556
"alb","2023",1
"dza","1990",NA
"dza","1991",NA
"dza","1992",NA
"dza","1993",NA
"dza","1994",NA
"dza","1995",NA
"dza","1996",NA
"dza","1997",NA
"dza","1998",NA
"dza","1999",NA
"dza","2000",NA
"dza","2001",NA
"dza","2002",NA
"dza","2003",NA
"dza","2004",NA
"dza","2005",NA
"dza","2006",NA
"dza","2007",NA
"dza","2008",1117952
"dza","2009",590445
"dza","2010",663948
"dza","2011",1450202
"dza","2012",116210
"dza","2013",97073
"dza","2014",233589
"dza","2015",61611
"dza","2016",31433
"dza","2017",189131
"dza","2018",29147
"dza","2019",131855
"dza","2020",76319
"dza","2021",114241
"dza","2022",210470
"dza","2023",1
"vir","1990",NA
"vir","1991",NA
"vir","1992",NA
"vir","1993",NA
"vir","1994",NA
"vir","1995",NA
"vir","1996",NA
"vir","1997",NA
"vir","1998",NA
"vir","1999",NA
"vir","2000",NA
"vir","2001",NA
"vir","2002",NA
"vir","2003",NA
"vir","2004",NA
"vir","2005",NA
"vir","2006",NA
"vir","2007",NA
"vir","2008",245
"vir","2009",233
"vir","2010",10498
"vir","2011",2586
"vir","2012",3371
"vir","2013",14939
"vir","2014",64
"vir","2015",25398
"vir","2016",191
"vir","2017",17515
"vir","2018",44
"vir","2019",40
"vir","2020",144
"vir","2021",10
"vir","2022",7
"vir","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
"asm","1990",NA
"asm","1991",NA
"asm","1992",NA
"asm","1993",NA
"asm","1994",NA
"asm","1995",NA
"asm","1996",NA
"asm","1997",NA
"asm","1998",NA
"asm","1999",NA
"asm","2000",NA
"asm","2001",NA
"asm","2002",NA
"asm","2003",NA
"asm","2004",NA
"asm","2005",NA
"asm","2006",NA
"asm","2007",NA
"asm","2008",0
"asm","2009",0
"asm","2010",0
"asm","2011",838
"asm","2012",2226
"asm","2013",2220
"asm","2014",565
"asm","2015",0
"asm","2016",3
"asm","2017",0
"asm","2018",71
"asm","2019",406
"asm","2020",2260
"asm","2021",113
"asm","2022",2522
"asm","2023",1
"and","1990",NA
"and","1991",NA
"and","1992",NA
"and","1993",NA
"and","1994",NA
"and","1995",NA
"and","1996",NA
"and","1997",NA
"and","1998",NA
"and","1999",NA
"and","2000",NA
"and","2001",NA
"and","2002",NA
"and","2003",NA
"and","2004",NA
"and","2005",NA
"and","2006",NA
"and","2007",NA
"and","2008",209
"and","2009",1872
"and","2010",916
"and","2011",339
"and","2012",41
"and","2013",455
"and","2014",14
"and","2015",381
"and","2016",926
"and","2017",1160
"and","2018",1964
"and","2019",1040
"and","2020",460
"and","2021",942
"and","2022",526
"and","2023",1
"ago","1990",NA
"ago","1991",NA
"ago","1992",NA
"ago","1993",NA
"ago","1994",NA
"ago","1995",NA
"ago","1996",NA
"ago","1997",NA
"ago","1998",NA
"ago","1999",NA
"ago","2000",NA
"ago","2001",NA
"ago","2002",NA
"ago","2003",NA
"ago","2004",NA
"ago","2005",NA
"ago","2006",NA
"ago","2007",NA
"ago","2008",965127
"ago","2009",4235219
"ago","2010",485
"ago","2011",174509
"ago","2012",615913
"ago","2013",1427
"ago","2014",406409
"ago","2015",10303
"ago","2016",8419
"ago","2017",956
"ago","2018",881
"ago","2019",886963
"ago","2020",2205
"ago","2021",61
"ago","2022",110860
"ago","2023",1
"aia","1990",NA
"aia","1991",NA
"aia","1992",NA
"aia","1993",NA
"aia","1994",NA
"aia","1995",NA
"aia","1996",NA
"aia","1997",NA
"aia","1998",NA
"aia","1999",NA
"aia","2000",NA
"aia","2001",NA
"aia","2002",NA
"aia","2003",NA
"aia","2004",NA
"aia","2005",NA
"aia","2006",NA
"aia","2007",NA
"aia","2008",0
"aia","2009",0
"aia","2010",0
"aia","2011",1170
"aia","2012",0
"aia","2013",69
"aia","2014",5
"aia","2015",0
"aia","2016",135
"aia","2017",4050
"aia","2018",234
"aia","2019",15
"aia","2020",1599
"aia","2021",0
"aia","2022",0
"aia","2023",1
"ata","1990",NA
"ata","1991",NA
"ata","1992",NA
"ata","1993",NA
"ata","1994",NA
"ata","1995",NA
"ata","1996",NA
"ata","1997",NA
"ata","1998",NA
"ata","1999",NA
"ata","2000",NA
"ata","2001",NA
"ata","2002",NA
"ata","2003",NA
"ata","2004",NA
"ata","2005",NA
"ata","2006",NA
"ata","2007",NA
"ata","2008",0
"ata","2009",0
"ata","2010",0
"ata","2011",0
"ata","2012",0
"ata","2013",0
"ata","2014",0
"ata","2015",0
"ata","2016",286
"ata","2017",0
"ata","2018",0
"ata","2019",0
"ata","2020",0
"ata","2021",0
"ata","2022",154
"ata","2023",0
"atg","1990",NA
"atg","1991",NA
"atg","1992",NA
"atg","1993",NA
"atg","1994",NA
"atg","1995",NA
"atg","1996",NA
"atg","1997",NA
"atg","1998",NA
"atg","1999",NA
"atg","2000",NA
"atg","2001",NA
"atg","2002",NA
"atg","2003",NA
"atg","2004",NA
"atg","2005",NA
"atg","2006",NA
"atg","2007",NA
"atg","2008",4
"atg","2009",6865
"atg","2010",961
"atg","2011",49
"atg","2012",965
"atg","2013",7858
"atg","2014",253
"atg","2015",55
"atg","2016",329
"atg","2017",3710
"atg","2018",141
"atg","2019",302
"atg","2020",27
"atg","2021",44
"atg","2022",544
"atg","2023",1
"arg","1990",NA
"arg","1991",NA
"arg","1992",NA
"arg","1993",NA
"arg","1994",NA
"arg","1995",NA
"arg","1996",NA
"arg","1997",NA
"arg","1998",NA
"arg","1999",NA
"arg","2000",NA
"arg","2001",NA
"arg","2002",NA
"arg","2003",NA
"arg","2004",NA
"arg","2005",NA
"arg","2006",NA
"arg","2007",NA
"arg","2008",402395
"arg","2009",399560
"arg","2010",442512
"arg","2011",508745
"arg","2012",606466
"arg","2013",542316
"arg","2014",530931
"arg","2015",598398
"arg","2016",643073
"arg","2017",571595
"arg","2018",754330
"arg","2019",872492
"arg","2020",333355
"arg","2021",298806
"arg","2022",473717
"arg","2023",1
"arm","1990",NA
"arm","1991",NA
"arm","1992",NA
"arm","1993",NA
"arm","1994",NA
"arm","1995",NA
"arm","1996",NA
"arm","1997",NA
"arm","1998",NA
"arm","1999",NA
"arm","2000",NA
"arm","2001",NA
"arm","2002",NA
"arm","2003",NA
"arm","2004",NA
"arm","2005",NA
"arm","2006",NA
"arm","2007",NA
"arm","2008",4367
"arm","2009",6947
"arm","2010",8151
"arm","2011",5740
"arm","2012",55926
"arm","2013",4615
"arm","2014",5225
"arm","2015",4109
"arm","2016",1925
"arm","2017",3161
"arm","2018",5765
"arm","2019",5264
"arm","2020",3973
"arm","2021",5476
"arm","2022",4185
"arm","2023",1
"abw","1990",NA
"abw","1991",NA
"abw","1992",NA
"abw","1993",NA
"abw","1994",NA
"abw","1995",NA
"abw","1996",NA
"abw","1997",NA
"abw","1998",NA
"abw","1999",NA
"abw","2000",NA
"abw","2001",NA
"abw","2002",NA
"abw","2003",NA
"abw","2004",NA
"abw","2005",NA
"abw","2006",NA
"abw","2007",NA
"abw","2008",17043
"abw","2009",4
"abw","2010",1137
"abw","2011",101
"abw","2012",4
"abw","2013",7
"abw","2014",11
"abw","2015",30
"abw","2016",1993
"abw","2017",3080
"abw","2018",72
"abw","2019",506
"abw","2020",134
"abw","2021",84
"abw","2022",259
"abw","2023",1
"aus","1990",NA
"aus","1991",NA
"aus","1992",NA
"aus","1993",NA
"aus","1994",NA
"aus","1995",NA
"aus","1996",NA
"aus","1997",NA
"aus","1998",NA
"aus","1999",NA
"aus","2000",NA
"aus","2001",NA
"aus","2002",NA
"aus","2003",NA
"aus","2004",NA
"aus","2005",NA
"aus","2006",NA
"aus","2007",NA
"aus","2008",3774419
"aus","2009",2599316
"aus","2010",3728866
"aus","2011",3195055
"aus","2012",2221789
"aus","2013",2418339
"aus","2014",2068078
"aus","2015",2238821
"aus","2016",2483465
"aus","2017",2668524
"aus","2018",3093921
"aus","2019",3724473
"aus","2020",2439593
"aus","2021",2433665
"aus","2022",6703520
"aus","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
"aze","1990",NA
"aze","1991",NA
"aze","1992",NA
"aze","1993",NA
"aze","1994",NA
"aze","1995",NA
"aze","1996",NA
"aze","1997",NA
"aze","1998",NA
"aze","1999",NA
"aze","2000",NA
"aze","2001",NA
"aze","2002",NA
"aze","2003",NA
"aze","2004",NA
"aze","2005",NA
"aze","2006",NA
"aze","2007",NA
"aze","2008",463107
"aze","2009",30564
"aze","2010",153889
"aze","2011",1704
"aze","2012",118235
"aze","2013",107232
"aze","2014",705
"aze","2015",7645
"aze","2016",5041
"aze","2017",5981
"aze","2018",6942
"aze","2019",3716
"aze","2020",6418
"aze","2021",4710
"aze","2022",2021
"aze","2023",1
"bhs","1990",NA
"bhs","1991",NA
"bhs","1992",NA
"bhs","1993",NA
"bhs","1994",NA
"bhs","1995",NA
"bhs","1996",NA
"bhs","1997",NA
"bhs","1998",NA
"bhs","1999",NA
"bhs","2000",NA
"bhs","2001",NA
"bhs","2002",NA
"bhs","2003",NA
"bhs","2004",NA
"bhs","2005",NA
"bhs","2006",NA
"bhs","2007",NA
"bhs","2008",411
"bhs","2009",4002
"bhs","2010",642
"bhs","2011",378
"bhs","2012",3250
"bhs","2013",19838
"bhs","2014",633
"bhs","2015",783
"bhs","2016",2050
"bhs","2017",41700
"bhs","2018",14089
"bhs","2019",484
"bhs","2020",1376
"bhs","2021",281
"bhs","2022",8043
"bhs","2023",1
"bhr","1990",NA
"bhr","1991",NA
"bhr","1992",NA
"bhr","1993",NA
"bhr","1994",NA
"bhr","1995",NA
"bhr","1996",NA
"bhr","1997",NA
"bhr","1998",NA
"bhr","1999",NA
"bhr","2000",NA
"bhr","2001",NA
"bhr","2002",NA
"bhr","2003",NA
"bhr","2004",NA
"bhr","2005",NA
"bhr","2006",NA
"bhr","2007",NA
"bhr","2008",6135
"bhr","2009",59599
"bhr","2010",123284
"bhr","2011",3038
"bhr","2012",152236
"bhr","2013",32232
"bhr","2014",24779
"bhr","2015",9137
"bhr","2016",9338
"bhr","2017",11038
"bhr","2018",9845
"bhr","2019",11505
"bhr","2020",15665
"bhr","2021",93385
"bhr","2022",129286
"bhr","2023",1
"bgd","1990",NA
"bgd","1991",NA
"bgd","1992",NA
"bgd","1993",NA
"bgd","1994",NA
"bgd","1995",NA
"bgd","1996",NA
"bgd","1997",NA
"bgd","1998",NA
"bgd","1999",NA
"bgd","2000",NA
"bgd","2001",NA
"bgd","2002",NA
"bgd","2003",NA
"bgd","2004",NA
"bgd","2005",NA
"bgd","2006",NA
"bgd","2007",NA
"bgd","2008",1398902
"bgd","2009",1594747
"bgd","2010",1762895
"bgd","2011",2203714
"bgd","2012",2303670
"bgd","2013",2494264
"bgd","2014",2655598
"bgd","2015",3545706
"bgd","2016",3914265
"bgd","2017",4162547
"bgd","2018",4661909
"bgd","2019",5607877
"bgd","2020",4662391
"bgd","2021",5183221
"bgd","2022",8074920
"bgd","2023",1
"brb","1990",NA
"brb","1991",NA
"brb","1992",NA
"brb","1993",NA
"brb","1994",NA
"brb","1995",NA
"brb","1996",NA
"brb","1997",NA
"brb","1998",NA
"brb","1999",NA
"brb","2000",NA
"brb","2001",NA
"brb","2002",NA
"brb","2003",NA
"brb","2004",NA
"brb","2005",NA
"brb","2006",NA
"brb","2007",NA
"brb","2008",338
"brb","2009",4855
"brb","2010",22680
"brb","2011",1980
"brb","2012",4440
"brb","2013",3598
"brb","2014",977
"brb","2015",1081
"brb","2016",4172
"brb","2017",8537
"brb","2018",3103
"brb","2019",616
"brb","2020",37
"brb","2021",497
"brb","2022",1491
"brb","2023",1
"blr","1990",NA
"blr","1991",NA
"blr","1992",NA
"blr","1993",NA
"blr","1994",NA
"blr","1995",NA
"blr","1996",NA
"blr","1997",NA
"blr","1998",NA
"blr","1999",NA
"blr","2000",NA
"blr","2001",NA
"blr","2002",NA
"blr","2003",NA
"blr","2004",NA
"blr","2005",NA
"blr","2006",NA
"blr","2007",NA
"blr","2008",668888
"blr","2009",475554
"blr","2010",549556
"blr","2011",2178505
"blr","2012",495465
"blr","2013",432473
"blr","2014",370909
"blr","2015",435974
"blr","2016",309603
"blr","2017",230763
"blr","2018",329246
"blr","2019",332009
"blr","2020",293679
"blr","2021",478716
"blr","2022",94127
"blr","2023",1
"bel","1990",NA
"bel","1991",NA
"bel","1992",NA
"bel","1993",NA
"bel","1994",NA
"bel","1995",NA
"bel","1996",NA
"bel","1997",NA
"bel","1998",NA
"bel","1999",NA
"bel","2000",NA
"bel","2001",NA
"bel","2002",NA
"bel","2003",NA
"bel","2004",NA
"bel","2005",NA
"bel","2006",NA
"bel","2007",NA
"bel","2008",42621993
"bel","2009",35396414
"bel","2010",41485761
"bel","2011",44489228
"bel","2012",42422598
"bel","2013",40922337
"bel","2014",43927240
"bel","2015",50616278
"bel","2016",57272555
"bel","2017",64763609
"bel","2018",62704403
"bel","2019",65673742
"bel","2020",63636681
"bel","2021",71940508
"bel","2022",98354150
"bel","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
"blz","1990",NA
"blz","1991",NA
"blz","1992",NA
"blz","1993",NA
"blz","1994",NA
"blz","1995",NA
"blz","1996",NA
"blz","1997",NA
"blz","1998",NA
"blz","1999",NA
"blz","2000",NA
"blz","2001",NA
"blz","2002",NA
"blz","2003",NA
"blz","2004",NA
"blz","2005",NA
"blz","2006",NA
"blz","2007",NA
"blz","2008",1180
"blz","2009",74
"blz","2010",177
"blz","2011",28
"blz","2012",17
"blz","2013",2
"blz","2014",482
"blz","2015",300
"blz","2016",1362
"blz","2017",460
"blz","2018",912
"blz","2019",1522
"blz","2020",5318
"blz","2021",5212
"blz","2022",23131
"blz","2023",1
"ben","1990",NA
"ben","1991",NA
"ben","1992",NA
"ben","1993",NA
"ben","1994",NA
"ben","1995",NA
"ben","1996",NA
"ben","1997",NA
"ben","1998",NA
"ben","1999",NA
"ben","2000",NA
"ben","2001",NA
"ben","2002",NA
"ben","2003",NA
"ben","2004",NA
"ben","2005",NA
"ben","2006",NA
"ben","2007",NA
"ben","2008",538
"ben","2009",111
"ben","2010",501
"ben","2011",316
"ben","2012",35
"ben","2013",1076
"ben","2014",488
"ben","2015",365
"ben","2016",1175
"ben","2017",37
"ben","2018",7
"ben","2019",85
"ben","2020",284
"ben","2021",914
"ben","2022",981
"ben","2023",1
"bmu","1990",NA
"bmu","1991",NA
"bmu","1992",NA
"bmu","1993",NA
"bmu","1994",NA
"bmu","1995",NA
"bmu","1996",NA
"bmu","1997",NA
"bmu","1998",NA
"bmu","1999",NA
"bmu","2000",NA
"bmu","2001",NA
"bmu","2002",NA
"bmu","2003",NA
"bmu","2004",NA
"bmu","2005",NA
"bmu","2006",NA
"bmu","2007",NA
"bmu","2008",3261
"bmu","2009",1486
"bmu","2010",28765
"bmu","2011",422
"bmu","2012",540
"bmu","2013",264
"bmu","2014",12292
"bmu","2015",16324
"bmu","2016",18382
"bmu","2017",5177
"bmu","2018",30525
"bmu","2019",91
"bmu","2020",226
"bmu","2021",1322
"bmu","2022",29
"bmu","2023",1
"btn","1990",NA
"btn","1991",NA
"btn","1992",NA
"btn","1993",NA
"btn","1994",NA
"btn","1995",NA
"btn","1996",NA
"btn","1997",NA
"btn","1998",NA
"btn","1999",NA
"btn","2000",NA
"btn","2001",NA
"btn","2002",NA
"btn","2003",NA
"btn","2004",NA
"btn","2005",NA
"btn","2006",NA
"btn","2007",NA
"btn","2008",479
"btn","2009",9
"btn","2010",5
"btn","2011",0
"btn","2012",5
"btn","2013",33
"btn","2014",2
"btn","2015",9
"btn","2016",1
"btn","2017",130
"btn","2018",276
"btn","2019",111
"btn","2020",31
"btn","2021",23
"btn","2022",28
"btn","2023",1
"bol","1990",NA
"bol","1991",NA
"bol","1992",NA
"bol","1993",NA
"bol","1994",NA
"bol","1995",NA
"bol","1996",NA
"bol","1997",NA
"bol","1998",NA
"bol","1999",NA
"bol","2000",NA
"bol","2001",NA
"bol","2002",NA
"bol","2003",NA
"bol","2004",NA
"bol","2005",NA
"bol","2006",NA
"bol","2007",NA
"bol","2008",7975
"bol","2009",6356
"bol","2010",6350
"bol","2011",7828
"bol","2012",16348
"bol","2013",8623
"bol","2014",13831
"bol","2015",23383
"bol","2016",10422
"bol","2017",10732
"bol","2018",10049
"bol","2019",7940
"bol","2020",8975
"bol","2021",12719
"bol","2022",12826
"bol","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",1
NA,"2014",82
NA,"2015",0
NA,"2016",0
NA,"2017",2
NA,"2018",0
NA,"2019",1
NA,"2020",0
NA,"2021",562
NA,"2022",381
NA,"2023",1
"bih","1990",NA
"bih","1991",NA
"bih","1992",NA
"bih","1993",NA
"bih","1994",NA
"bih","1995",NA
"bih","1996",NA
"bih","1997",NA
"bih","1998",NA
"bih","1999",NA
"bih","2000",NA
"bih","2001",NA
"bih","2002",NA
"bih","2003",NA
"bih","2004",NA
"bih","2005",NA
"bih","2006",NA
"bih","2007",NA
"bih","2008",224452
"bih","2009",182598
"bih","2010",188188
"bih","2011",258387
"bih","2012",220738
"bih","2013",312320
"bih","2014",347718
"bih","2015",362687
"bih","2016",427037
"bih","2017",466864
"bih","2018",514255
"bih","2019",460443
"bih","2020",428641
"bih","2021",463875
"bih","2022",595543
"bih","2023",1
"bwa","1990",NA
"bwa","1991",NA
"bwa","1992",NA
"bwa","1993",NA
"bwa","1994",NA
"bwa","1995",NA
"bwa","1996",NA
"bwa","1997",NA
"bwa","1998",NA
"bwa","1999",NA
"bwa","2000",NA
"bwa","2001",NA
"bwa","2002",NA
"bwa","2003",NA
"bwa","2004",NA
"bwa","2005",NA
"bwa","2006",NA
"bwa","2007",NA
"bwa","2008",121
"bwa","2009",561
"bwa","2010",718
"bwa","2011",541
"bwa","2012",455
"bwa","2013",408
"bwa","2014",239
"bwa","2015",187
"bwa","2016",217
"bwa","2017",1095
"bwa","2018",122
"bwa","2019",52
"bwa","2020",50
"bwa","2021",248
"bwa","2022",35
"bwa","2023",1
"bouisl","1990",NA
"bouisl","1991",NA
"bouisl","1992",NA
"bouisl","1993",NA
"bouisl","1994",NA
"bouisl","1995",NA
"bouisl","1996",NA
"bouisl","1997",NA
"bouisl","1998",NA
"bouisl","1999",NA
"bouisl","2000",NA
"bouisl","2001",NA
"bouisl","2002",NA
"bouisl","2003",NA
"bouisl","2004",NA
"bouisl","2005",NA
"bouisl","2006",NA
"bouisl","2007",NA
"bouisl","2008",506
"bouisl","2009",0
"bouisl","2010",0
"bouisl","2011",0
"bouisl","2012",0
"bouisl","2013",0
"bouisl","2014",0
"bouisl","2015",1301
"bouisl","2016",5
"bouisl","2017",21
"bouisl","2018",0
"bouisl","2019",0
"bouisl","2020",0
"bouisl","2021",0
"bouisl","2022",0
"bouisl","2023",0
"bra","1990",NA
"bra","1991",NA
"bra","1992",NA
"bra","1993",NA
"bra","1994",NA
"bra","1995",NA
"bra","1996",NA
"bra","1997",NA
"bra","1998",NA
"bra","1999",NA
"bra","2000",NA
"bra","2001",NA
"bra","2002",NA
"bra","2003",NA
"bra","2004",NA
"bra","2005",NA
"bra","2006",NA
"bra","2007",NA
"bra","2008",5708961
"bra","2009",3756835
"bra","2010",3612456
"bra","2011",4678866
"bra","2012",4148703
"bra","2013",3492182
"bra","2014",4098248
"bra","2015",5077939
"bra","2016",4458047
"bra","2017",4564057
"bra","2018",5521058
"bra","2019",4238236
"bra","2020",3684657
"bra","2021",6155166
"bra","2022",9746032
"bra","2023",1
"iot","1990",NA
"iot","1991",NA
"iot","1992",NA
"iot","1993",NA
"iot","1994",NA
"iot","1995",NA
"iot","1996",NA
"iot","1997",NA
"iot","1998",NA
"iot","1999",NA
"iot","2000",NA
"iot","2001",NA
"iot","2002",NA
"iot","2003",NA
"iot","2004",NA
"iot","2005",NA
"iot","2006",NA
"iot","2007",NA
"iot","2008",0
"iot","2009",0
"iot","2010",0
"iot","2011",53
"iot","2012",40
"iot","2013",27
"iot","2014",0
"iot","2015",0
"iot","2016",1397
"iot","2017",2060
"iot","2018",3206
"iot","2019",182
"iot","2020",0
"iot","2021",27
"iot","2022",0
"iot","2023",0
"vgb","1990",NA
"vgb","1991",NA
"vgb","1992",NA
"vgb","1993",NA
"vgb","1994",NA
"vgb","1995",NA
"vgb","1996",NA
"vgb","1997",NA
"vgb","1998",NA
"vgb","1999",NA
"vgb","2000",NA
"vgb","2001",NA
"vgb","2002",NA
"vgb","2003",NA
"vgb","2004",NA
"vgb","2005",NA
"vgb","2006",NA
"vgb","2007",NA
"vgb","2008",1653
"vgb","2009",2040
"vgb","2010",31791
"vgb","2011",14501
"vgb","2012",4718
"vgb","2013",8056
"vgb","2014",19223
"vgb","2015",36281
"vgb","2016",16105
"vgb","2017",24460
"vgb","2018",17850
"vgb","2019",38512
"vgb","2020",56156
"vgb","2021",38167
"vgb","2022",33181
"vgb","2023",1
"brn","1990",NA
"brn","1991",NA
"brn","1992",NA
"brn","1993",NA
"brn","1994",NA
"brn","1995",NA
"brn","1996",NA
"brn","1997",NA
"brn","1998",NA
"brn","1999",NA
"brn","2000",NA
"brn","2001",NA
"brn","2002",NA
"brn","2003",NA
"brn","2004",NA
"brn","2005",NA
"brn","2006",NA
"brn","2007",NA
"brn","2008",476
"brn","2009",651
"brn","2010",38
"brn","2011",1087
"brn","2012",664
"brn","2013",770
"brn","2014",2227
"brn","2015",563
"brn","2016",1918
"brn","2017",5051
"brn","2018",236
"brn","2019",16
"brn","2020",10
"brn","2021",434
"brn","2022",1509
"brn","2023",1
"bgr","1990",NA
"bgr","1991",NA
"bgr","1992",NA
"bgr","1993",NA
"bgr","1994",NA
"bgr","1995",NA
"bgr","1996",NA
"bgr","1997",NA
"bgr","1998",NA
"bgr","1999",NA
"bgr","2000",NA
"bgr","2001",NA
"bgr","2002",NA
"bgr","2003",NA
"bgr","2004",NA
"bgr","2005",NA
"bgr","2006",NA
"bgr","2007",NA
"bgr","2008",633668
"bgr","2009",590319
"bgr","2010",645269
"bgr","2011",801563
"bgr","2012",681408
"bgr","2013",791640
"bgr","2014",936588
"bgr","2015",1207100
"bgr","2016",1549335
"bgr","2017",1990746
"bgr","2018",2138044
"bgr","2019",2648106
"bgr","2020",2519271
"bgr","2021",2551713
"bgr","2022",3004371
"bgr","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",190
NA,"2015",0
NA,"2016",4
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",6
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",48
NA,"2020",82
NA,"2021",0
NA,"2022",151
NA,"2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",90
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",1
NA,"2017",55
NA,"2018",549
NA,"2019",38
NA,"2020",34
NA,"2021",494
NA,"2022",415
NA,"2023",1
"bfa","1990",NA
"bfa","1991",NA
"bfa","1992",NA
"bfa","1993",NA
