"country","year","env_tax_total"
"kgz","2005",1
"kgz","2006",1
"kgz","2007",1
"kgz","2008",3.4
"kgz","2009",1.67
"kgz","2010",1.15
"kgz","2011",0.83
"kgz","2012",0.88
"kgz","2013",0.89
"kgz","2014",0.82
"kgz","2015",0.84
"kgz","2016",0.86
"kgz","2017",0.79
"kgz","2018",0.73
"kgz","2019",0.7
"kgz","2020",0.75
"kgz","2021",NA
"kgz","2022",NA
"kgz","2023",NA
"lso","1990",NA
"lso","1991",NA
"lso","1992",NA
"lso","1993",NA
"lso","1994",NA
"lso","1995",NA
"lso","1996",NA
"lso","1997",NA
"lso","1998",NA
"lso","1999",NA
"lso","2000",NA
"lso","2001",NA
"lso","2002",NA
"lso","2003",NA
"lso","2004",NA
"lso","2005",NA
"lso","2006",NA
"lso","2007",NA
"lso","2008",NA
"lso","2009",NA
"lso","2010",NA
"lso","2011",NA
"lso","2012",NA
"lso","2013",NA
"lso","2014",NA
"lso","2015",NA
"lso","2016",NA
"lso","2017",1.73
"lso","2018",4.19
"lso","2019",3.94
"lso","2020",NA
"lso","2021",NA
"lso","2022",NA
"lso","2023",NA
"lie","1990",NA
"lie","1991",NA
"lie","1992",NA
"lie","1993",NA
"lie","1994",NA
"lie","1995",NA
"lie","1996",NA
"lie","1997",NA
"lie","1998",1
"lie","1999",1
"lie","2000",0
"lie","2001",0
"lie","2002",0
"lie","2003",1
"lie","2004",1
"lie","2005",1
"lie","2006",0
"lie","2007",0
"lie","2008",NA
"lie","2009",NA
"lie","2010",NA
"lie","2011",NA
"lie","2012",NA
"lie","2013",NA
"lie","2014",NA
"lie","2015",NA
"lie","2016",NA
"lie","2017",NA
"lie","2018",NA
"lie","2019",NA
"lie","2020",NA
"lie","2021",NA
"lie","2022",NA
"lie","2023",NA
"mdg","1990",NA
"mdg","1991",NA
"mdg","1992",NA
"mdg","1993",NA
"mdg","1994",1
"mdg","1995",1
"mdg","1996",1
"mdg","1997",1
"mdg","1998",1
"mdg","1999",1
"mdg","2000",1
"mdg","2001",1
"mdg","2002",1
"mdg","2003",1
"mdg","2004",1
"mdg","2005",1
"mdg","2006",1
"mdg","2007",1
"mdg","2008",14.59
"mdg","2009",12.74
"mdg","2010",13.63
"mdg","2011",13.47
"mdg","2012",12.77
"mdg","2013",17.15
"mdg","2014",13.96
"mdg","2015",12.71
"mdg","2016",10.31
"mdg","2017",10.39
"mdg","2018",12.49
"mdg","2019",13.59
"mdg","2020",NA
"mdg","2021",NA
"mdg","2022",NA
"mdg","2023",NA
"mwi","1990",NA
"mwi","1991",NA
"mwi","1992",NA
"mwi","1993",NA
"mwi","1994",NA
"mwi","1995",NA
"mwi","1996",NA
"mwi","1997",NA
"mwi","1998",NA
"mwi","1999",NA
"mwi","2000",NA
"mwi","2001",NA
"mwi","2002",NA
"mwi","2003",NA
"mwi","2004",NA
"mwi","2005",1
"mwi","2006",1
"mwi","2007",1
"mwi","2008",3.27
"mwi","2009",4.27
"mwi","2010",7.26
"mwi","2011",6.39
"mwi","2012",5.54
"mwi","2013",5.43
"mwi","2014",5.25
"mwi","2015",4.75
"mwi","2016",6.91
"mwi","2017",6.01
"mwi","2018",5.97
"mwi","2019",5.84
"mwi","2020",NA
"mwi","2021",NA
"mwi","2022",NA
"mwi","2023",NA
"mys","1990",NA
"mys","1991",NA
"mys","1992",NA
"mys","1993",NA
"mys","1994",1
"mys","1995",1
"mys","1996",1
"mys","1997",1
"mys","1998",1
"mys","1999",1
"mys","2000",1
"mys","2001",1
"mys","2002",1
"mys","2003",1
"mys","2004",1
"mys","2005",1
"mys","2006",1
"mys","2007",1
"mys","2008",1.56
"mys","2009",1.7
"mys","2010",1.77
"mys","2011",1.57
"mys","2012",1.47
"mys","2013",1.5
"mys","2014",1.5
"mys","2015",1.54
"mys","2016",1.55
"mys","2017",1.53
"mys","2018",6.22
"mys","2019",5.54
"mys","2020",5.67
"mys","2021",NA
"mys","2022",NA
"mys","2023",NA
"mdv","1990",NA
"mdv","1991",NA
"mdv","1992",NA
"mdv","1993",NA
"mdv","1994",NA
"mdv","1995",NA
"mdv","1996",NA
"mdv","1997",NA
"mdv","1998",NA
"mdv","1999",NA
"mdv","2000",NA
"mdv","2001",NA
"mdv","2002",NA
"mdv","2003",NA
"mdv","2004",NA
"mdv","2005",NA
"mdv","2006",NA
"mdv","2007",1
"mdv","2008",1.23
"mdv","2009",0.06
"mdv","2010",2.78
"mdv","2011",7.84
"mdv","2012",5.07
"mdv","2013",4.56
"mdv","2014",4.49
"mdv","2015",4.57
"mdv","2016",4.63
"mdv","2017",5.37
"mdv","2018",4.66
"mdv","2019",5.08
"mdv","2020",3.52
"mdv","2021",NA
"mdv","2022",NA
"mdv","2023",NA
"mli","1990",NA
"mli","1991",NA
"mli","1992",NA
"mli","1993",NA
"mli","1994",1
"mli","1995",1
"mli","1996",1
"mli","1997",1
"mli","1998",1
"mli","1999",1
"mli","2000",1
"mli","2001",1
"mli","2002",1
"mli","2003",1
"mli","2004",1
"mli","2005",1
"mli","2006",1
"mli","2007",1
"mli","2008",10.96
"mli","2009",9.53
"mli","2010",9.49
"mli","2011",6.9
"mli","2012",10.78
"mli","2013",8.87
"mli","2014",8.62
"mli","2015",13.19
"mli","2016",12.3
"mli","2017",10.94
"mli","2018",9.28
"mli","2019",8.45
"mli","2020",NA
"mli","2021",NA
"mli","2022",NA
"mli","2023",NA
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",1
"mlt","1996",1
"mlt","1997",1
"mlt","1998",1
"mlt","1999",1
"mlt","2000",1
"mlt","2001",1
"mlt","2002",1
"mlt","2003",1
"mlt","2004",1
"mlt","2005",1
"mlt","2006",1
"mlt","2007",1
"mlt","2008",10.18
"mlt","2009",9.75
"mlt","2010",9.05
"mlt","2011",9.62
"mlt","2012",8.87
"mlt","2013",8.27
"mlt","2014",8.7
"mlt","2015",9.1
"mlt","2016",8.58
"mlt","2017",8.4
"mlt","2018",8.2
"mlt","2019",8.25
"mlt","2020",7.67
"mlt","2021",NA
"mlt","2022",NA
"mlt","2023",NA
"mrt","1990",NA
"mrt","1991",NA
"mrt","1992",NA
"mrt","1993",NA
"mrt","1994",NA
"mrt","1995",NA
"mrt","1996",NA
"mrt","1997",NA
"mrt","1998",NA
"mrt","1999",NA
"mrt","2000",NA
"mrt","2001",NA
"mrt","2002",NA
"mrt","2003",NA
"mrt","2004",NA
"mrt","2005",NA
"mrt","2006",NA
"mrt","2007",1
"mrt","2008",4.96
"mrt","2009",5.51
"mrt","2010",5.18
"mrt","2011",4.77
"mrt","2012",4.23
"mrt","2013",3.4
"mrt","2014",3.42
"mrt","2015",4.81
"mrt","2016",8.31
"mrt","2017",8.69
"mrt","2018",9.27
"mrt","2019",9.38
"mrt","2020",NA
"mrt","2021",NA
"mrt","2022",NA
"mrt","2023",NA
"mus","1990",NA
"mus","1991",NA
"mus","1992",NA
"mus","1993",NA
"mus","1994",NA
"mus","1995",NA
"mus","1996",NA
"mus","1997",NA
"mus","1998",NA
"mus","1999",NA
"mus","2000",NA
"mus","2001",NA
"mus","2002",NA
"mus","2003",NA
"mus","2004",NA
"mus","2005",1
"mus","2006",1
"mus","2007",1
"mus","2008",11.9
"mus","2009",12.45
"mus","2010",12.35
"mus","2011",13.49
"mus","2012",13.49
"mus","2013",12.76
"mus","2014",13.66
"mus","2015",13.19
"mus","2016",13.12
"mus","2017",13.47
"mus","2018",14.46
"mus","2019",14.7
"mus","2020",12.17
"mus","2021",NA
"mus","2022",NA
"mus","2023",NA
"mng","1990",NA
"mng","1991",NA
"mng","1992",NA
"mng","1993",NA
"mng","1994",NA
"mng","1995",NA
"mng","1996",NA
"mng","1997",NA
"mng","1998",NA
"mng","1999",NA
"mng","2000",NA
"mng","2001",NA
"mng","2002",NA
"mng","2003",NA
"mng","2004",NA
"mng","2005",NA
"mng","2006",NA
"mng","2007",NA
"mng","2008",NA
"mng","2009",NA
"mng","2010",7.07
"mng","2011",6.71
"mng","2012",5.67
"mng","2013",6.7
"mng","2014",6.24
"mng","2015",9.82
"mng","2016",10.39
"mng","2017",6.22
"mng","2018",7.61
"mng","2019",7.46
"mng","2020",7.42
"mng","2021",NA
"mng","2022",NA
"mng","2023",NA
"mne","1990",NA
"mne","1991",NA
"mne","1992",NA
"mne","1993",NA
"mne","1994",0
"mne","1995",0
"mne","1996",0
"mne","1997",0
"mne","1998",0
"mne","1999",0
"mne","2000",0
"mne","2001",NA
"mne","2002",NA
"mne","2003",NA
"mne","2004",NA
"mne","2005",NA
"mne","2006",NA
"mne","2007",NA
"mne","2008",NA
"mne","2009",NA
"mne","2010",NA
"mne","2011",NA
"mne","2012",NA
"mne","2013",NA
"mne","2014",NA
"mne","2015",NA
"mne","2016",NA
"mne","2017",NA
"mne","2018",NA
"mne","2019",NA
"mne","2020",NA
"mne","2021",NA
"mne","2022",NA
"mne","2023",NA
"mar","1990",NA
"mar","1991",NA
"mar","1992",NA
"mar","1993",NA
"mar","1994",NA
"mar","1995",NA
"mar","1996",NA
"mar","1997",NA
"mar","1998",NA
"mar","1999",NA
"mar","2000",1
"mar","2001",1
"mar","2002",1
"mar","2003",1
"mar","2004",1
"mar","2005",1
"mar","2006",1
"mar","2007",1
"mar","2008",5.44
"mar","2009",6.47
"mar","2010",6.38
"mar","2011",6.23
"mar","2012",5.92
"mar","2013",6.11
"mar","2014",6.24
"mar","2015",0.8
"mar","2016",0.91
"mar","2017",0.86
"mar","2018",1.07
"mar","2019",2.06
"mar","2020",NA
"mar","2021",NA
"mar","2022",NA
"mar","2023",NA
"moz","1990",NA
"moz","1991",NA
"moz","1992",NA
"moz","1993",NA
"moz","1994",0
"moz","1995",0
"moz","1996",0
"moz","1997",0
"moz","1998",0
"moz","1999",0
"moz","2000",0
"moz","2001",0
"moz","2002",0
"moz","2003",0
"moz","2004",0
"moz","2005",0
"moz","2006",0
"moz","2007",0
"moz","2008",0
"moz","2009",0
"moz","2010",0
"moz","2011",0
"moz","2012",0
"moz","2013",0
"moz","2014",0
"moz","2015",0
"moz","2016",0
"moz","2017",0
"moz","2018",0
"moz","2019",0
"moz","2020",0
"moz","2021",NA
"moz","2022",NA
"moz","2023",NA
"nam","1990",NA
"nam","1991",NA
"nam","1992",NA
"nam","1993",NA
"nam","1994",NA
"nam","1995",NA
"nam","1996",NA
"nam","1997",NA
"nam","1998",NA
"nam","1999",NA
"nam","2000",NA
"nam","2001",NA
"nam","2002",NA
"nam","2003",NA
"nam","2004",NA
"nam","2005",NA
"nam","2006",0
"nam","2007",0
"nam","2008",0.84
"nam","2009",0.59
"nam","2010",0.65
"nam","2011",0.46
"nam","2012",0.54
"nam","2013",0.54
"nam","2014",0.15
"nam","2015",0.65
"nam","2016",1.12
"nam","2017",0.96
"nam","2018",2.31
"nam","2019",3.31
"nam","2020",NA
"nam","2021",NA
"nam","2022",NA
"nam","2023",NA
"nru","1990",NA
"nru","1991",NA
"nru","1992",NA
"nru","1993",NA
"nru","1994",NA
"nru","1995",NA
"nru","1996",NA
"nru","1997",NA
"nru","1998",NA
"nru","1999",NA
"nru","2000",NA
"nru","2001",NA
"nru","2002",NA
"nru","2003",NA
"nru","2004",NA
"nru","2005",NA
"nru","2006",NA
"nru","2007",NA
"nru","2008",NA
"nru","2009",NA
"nru","2010",NA
"nru","2011",NA
"nru","2012",NA
"nru","2013",NA
"nru","2014",6.97
"nru","2015",6.72
"nru","2016",6.17
"nru","2017",1.3
"nru","2018",6.54
"nru","2019",2.37
"nru","2020",0.32
"nru","2021",NA
"nru","2022",NA
"nru","2023",NA
"nic","1990",NA
"nic","1991",NA
"nic","1992",NA
"nic","1993",NA
"nic","1994",1
"nic","1995",1
"nic","1996",1
"nic","1997",1
"nic","1998",1
"nic","1999",1
"nic","2000",1
"nic","2001",1
"nic","2002",1
"nic","2003",1
"nic","2004",1
"nic","2005",1
"nic","2006",1
"nic","2007",1
"nic","2008",7.31
"nic","2009",7.36
"nic","2010",7.52
"nic","2011",6.15
"nic","2012",5.94
"nic","2013",5.98
"nic","2014",5.93
"nic","2015",5.75
"nic","2016",5.74
"nic","2017",5.66
"nic","2018",5.71
"nic","2019",5.26
"nic","2020",5.11
"nic","2021",NA
"nic","2022",NA
"nic","2023",NA
"ner","1990",NA
"ner","1991",NA
"ner","1992",NA
"ner","1993",NA
"ner","1994",NA
"ner","1995",NA
"ner","1996",NA
"ner","1997",NA
"ner","1998",NA
"ner","1999",NA
"ner","2000",1
"ner","2001",1
"ner","2002",1
"ner","2003",1
"ner","2004",1
"ner","2005",1
"ner","2006",1
"ner","2007",1
"ner","2008",2.85
"ner","2009",3.04
"ner","2010",3.78
"ner","2011",3.65
"ner","2012",4.29
"ner","2013",2.63
"ner","2014",2.24
"ner","2015",3.08
"ner","2016",2.41
"ner","2017",2.24
"ner","2018",2.75
"ner","2019",2.45
"ner","2020",NA
"ner","2021",NA
"ner","2022",NA
"ner","2023",NA
"nga","1990",NA
"nga","1991",NA
"nga","1992",NA
"nga","1993",NA
"nga","1994",NA
"nga","1995",NA
"nga","1996",NA
"nga","1997",NA
"nga","1998",NA
"nga","1999",NA
"nga","2000",NA
"nga","2001",NA
"nga","2002",NA
"nga","2003",NA
"nga","2004",NA
"nga","2005",NA
"nga","2006",NA
"nga","2007",NA
"nga","2008",NA
"nga","2009",NA
"nga","2010",0.15
"nga","2011",0.09
"nga","2012",0.13
"nga","2013",0.23
"nga","2014",0.18
"nga","2015",0.32
"nga","2016",0.37
"nga","2017",0.32
"nga","2018",0.29
"nga","2019",0.35
"nga","2020",NA
"nga","2021",NA
"nga","2022",NA
"nga","2023",NA
"pak","1990",NA
"pak","1991",NA
"pak","1992",NA
"pak","1993",NA
"pak","1994",NA
"pak","1995",NA
"pak","1996",NA
"pak","1997",NA
"pak","1998",NA
"pak","1999",NA
"pak","2000",NA
"pak","2001",NA
"pak","2002",NA
"pak","2003",NA
"pak","2004",NA
"pak","2005",NA
"pak","2006",NA
"pak","2007",NA
"pak","2008",NA
"pak","2009",NA
"pak","2010",NA
"pak","2011",3.48
"pak","2012",8.36
"pak","2013",7.19
"pak","2014",7.63
"pak","2015",7.67
"pak","2016",7.64
"pak","2017",5.47
"pak","2018",5.84
"pak","2019",7.08
"pak","2020",8.65
"pak","2021",NA
"pak","2022",NA
"pak","2023",NA
"pan","1990",NA
"pan","1991",NA
"pan","1992",NA
"pan","1993",NA
"pan","1994",0
"pan","1995",0
"pan","1996",0
"pan","1997",1
"pan","1998",1
"pan","1999",1
"pan","2000",1
"pan","2001",1
"pan","2002",1
"pan","2003",1
"pan","2004",1
"pan","2005",1
"pan","2006",1
"pan","2007",1
"pan","2008",2.62
"pan","2009",2.95
"pan","2010",2
"pan","2011",1.59
"pan","2012",3.48
"pan","2013",3.38
"pan","2014",3.94
"pan","2015",4.14
"pan","2016",4.28
"pan","2017",3.97
"pan","2018",3.29
"pan","2019",3.56
"pan","2020",2.79
"pan","2021",NA
"pan","2022",NA
"pan","2023",NA
"png","1990",NA
"png","1991",NA
"png","1992",NA
"png","1993",NA
"png","1994",NA
"png","1995",NA
"png","1996",NA
"png","1997",NA
"png","1998",NA
"png","1999",NA
"png","2000",0
"png","2001",0
"png","2002",0
"png","2003",1
"png","2004",0
"png","2005",0
"png","2006",0
"png","2007",0
"png","2008",0.05
"png","2009",0.07
"png","2010",0.07
"png","2011",0.05
"png","2012",0.07
"png","2013",0.07
"png","2014",0.06
"png","2015",0.1
"png","2016",0.05
"png","2017",0.16
"png","2018",0.23
"png","2019",0.28
"png","2020",0.05
"png","2021",NA
"png","2022",NA
"png","2023",NA
"pry","1990",NA
"pry","1991",NA
"pry","1992",NA
"pry","1993",NA
"pry","1994",1
"pry","1995",1
"pry","1996",1
"pry","1997",1
"pry","1998",1
"pry","1999",1
"pry","2000",1
"pry","2001",1
"pry","2002",1
"pry","2003",1
"pry","2004",1
"pry","2005",1
"pry","2006",1
"pry","2007",1
"pry","2008",9.36
"pry","2009",9.29
"pry","2010",7.89
"pry","2011",7.71
"pry","2012",7.75
"pry","2013",7.27
"pry","2014",7.67
"pry","2015",7.32
"pry","2016",7.14
"pry","2017",7.05
"pry","2018",7.6
"pry","2019",6.74
"pry","2020",6.65
"pry","2021",NA
"pry","2022",NA
"pry","2023",NA
"per","1990",NA
"per","1991",NA
"per","1992",NA
"per","1993",NA
"per","1994",1
"per","1995",1
"per","1996",1
"per","1997",1
"per","1998",1
"per","1999",1
"per","2000",1
"per","2001",1
"per","2002",1
"per","2003",1
"per","2004",1
"per","2005",1
"per","2006",1
"per","2007",1
"per","2008",2.65
"per","2009",4.09
"per","2010",3.71
"per","2011",3.1
"per","2012",2.77
"per","2013",2.98
"per","2014",2.44
"per","2015",2.66
"per","2016",2.87
"per","2017",3.04
"per","2018",2.71
"per","2019",3.1
"per","2020",3.2
"per","2021",NA
"per","2022",NA
"per","2023",NA
"phl","1990",NA
"phl","1991",NA
"phl","1992",NA
"phl","1993",NA
"phl","1994",1
"phl","1995",1
"phl","1996",1
"phl","1997",1
"phl","1998",1
"phl","1999",1
"phl","2000",1
"phl","2001",1
"phl","2002",1
"phl","2003",1
"phl","2004",1
"phl","2005",1
"phl","2006",1
"phl","2007",1
"phl","2008",2.86
"phl","2009",3.31
"phl","2010",2.97
"phl","2011",3.21
"phl","2012",2.96
"phl","2013",2.79
"phl","2014",2.68
"phl","2015",2.96
"phl","2016",3.12
"phl","2017",3.53
"phl","2018",4.89
"phl","2019",5.55
"phl","2020",5.39
"phl","2021",NA
"phl","2022",NA
"phl","2023",NA
"rou","1990",NA
"rou","1991",NA
"rou","1992",NA
"rou","1993",NA
"rou","1994",NA
"rou","1995",1
"rou","1996",1
"rou","1997",1
"rou","1998",1
"rou","1999",1
"rou","2000",1
"rou","2001",1
"rou","2002",1
"rou","2003",1
"rou","2004",1
"rou","2005",1
"rou","2006",1
"rou","2007",1
"rou","2008",6.22
"rou","2009",6.94
"rou","2010",7.82
"rou","2011",6.91
"rou","2012",7.13
"rou","2013",7.37
"rou","2014",8.45
"rou","2015",8.67
"rou","2016",8.77
"rou","2017",7.61
"rou","2018",7.75
"rou","2019",6.76
"rou","2020",5.89
"rou","2021",NA
"rou","2022",NA
"rou","2023",NA
"rwa","1990",NA
"rwa","1991",NA
"rwa","1992",NA
"rwa","1993",NA
"rwa","1994",NA
"rwa","1995",NA
"rwa","1996",1
"rwa","1997",1
"rwa","1998",1
"rwa","1999",1
"rwa","2000",1
"rwa","2001",1
"rwa","2002",1
"rwa","2003",1
"rwa","2004",1
"rwa","2005",1
"rwa","2006",1
"rwa","2007",1
"rwa","2008",4.26
"rwa","2009",7.07
"rwa","2010",10.98
"rwa","2011",11.12
"rwa","2012",8.87
"rwa","2013",8.11
"rwa","2014",7.38
"rwa","2015",8.43
"rwa","2016",9.43
"rwa","2017",8.72
"rwa","2018",8.37
"rwa","2019",7.9
"rwa","2020",NA
"rwa","2021",NA
"rwa","2022",NA
"rwa","2023",NA
"lca","1990",NA
"lca","1991",NA
"lca","1992",NA
"lca","1993",NA
"lca","1994",0
"lca","1995",0
"lca","1996",0
"lca","1997",0
"lca","1998",1
"lca","1999",1
"lca","2000",1
"lca","2001",1
"lca","2002",1
"lca","2003",1
"lca","2004",1
"lca","2005",1
"lca","2006",1
"lca","2007",1
"lca","2008",3.13
"lca","2009",2.72
"lca","2010",2.56
"lca","2011",2.42
"lca","2012",2.25
"lca","2013",2.34
"lca","2014",2.39
"lca","2015",2.85
"lca","2016",3.6
"lca","2017",5.27
"lca","2018",4.89
"lca","2019",5.67
"lca","2020",3.64
"lca","2021",NA
"lca","2022",NA
"lca","2023",NA
"wsm","1990",NA
"wsm","1991",NA
"wsm","1992",NA
"wsm","1993",NA
"wsm","1994",NA
"wsm","1995",NA
"wsm","1996",NA
"wsm","1997",NA
"wsm","1998",NA
"wsm","1999",NA
"wsm","2000",NA
"wsm","2001",NA
"wsm","2002",NA
"wsm","2003",NA
"wsm","2004",NA
"wsm","2005",1
"wsm","2006",0
"wsm","2007",0
"wsm","2008",0.82
"wsm","2009",NA
"wsm","2010",NA
"wsm","2011",NA
"wsm","2012",NA
"wsm","2013",NA
"wsm","2014",NA
"wsm","2015",NA
"wsm","2016",NA
"wsm","2017",NA
"wsm","2018",NA
"wsm","2019",NA
"wsm","2020",NA
"wsm","2021",NA
"wsm","2022",NA
"wsm","2023",NA
"sen","1990",NA
"sen","1991",NA
"sen","1992",NA
"sen","1993",NA
"sen","1994",NA
"sen","1995",NA
"sen","1996",NA
"sen","1997",NA
"sen","1998",NA
"sen","1999",NA
"sen","2000",NA
"sen","2001",NA
"sen","2002",1
"sen","2003",1
"sen","2004",1
"sen","2005",1
"sen","2006",1
"sen","2007",1
"sen","2008",8.55
"sen","2009",8.01
"sen","2010",6
"sen","2011",6.18
"sen","2012",6.26
"sen","2013",5.42
"sen","2014",7.95
"sen","2015",7.84
"sen","2016",9.43
"sen","2017",6.11
"sen","2018",5.66
"sen","2019",6.78
"sen","2020",NA
"sen","2021",NA
"sen","2022",NA
"sen","2023",NA
"srb","1990",NA
"srb","1991",NA
"srb","1992",NA
"srb","1993",NA
"srb","1994",NA
"srb","1995",NA
"srb","1996",NA
"srb","1997",NA
"srb","1998",NA
"srb","1999",NA
"srb","2000",NA
"srb","2001",NA
"srb","2002",NA
"srb","2003",NA
"srb","2004",NA
"srb","2005",NA
"srb","2006",NA
"srb","2007",1
"srb","2008",6.84
"srb","2009",8.72
"srb","2010",8.99
"srb","2011",9.32
"srb","2012",8.62
"srb","2013",9.39
"srb","2014",10.48
"srb","2015",11.11
"srb","2016",11.6
"srb","2017",NA
"srb","2018",NA
"srb","2019",NA
"srb","2020",NA
"srb","2021",NA
"srb","2022",NA
"srb","2023",NA
"syc","1990",NA
"syc","1991",NA
"syc","1992",NA
"syc","1993",NA
"syc","1994",NA
"syc","1995",NA
"syc","1996",NA
"syc","1997",NA
"syc","1998",NA
"syc","1999",NA
"syc","2000",NA
"syc","2001",NA
"syc","2002",NA
"syc","2003",NA
"syc","2004",NA
"syc","2005",NA
"syc","2006",NA
"syc","2007",NA
"syc","2008",16.57
"syc","2009",13.65
"syc","2010",16.61
"syc","2011",16.38
"syc","2012",15.09
"syc","2013",13.8
"syc","2014",13.98
"syc","2015",14.34
"syc","2016",14.33
"syc","2017",15.28
"syc","2018",12.94
"syc","2019",13.6
"syc","2020",NA
"syc","2021",NA
"syc","2022",NA
"syc","2023",NA
"sle","1990",NA
"sle","1991",NA
"sle","1992",NA
"sle","1993",NA
"sle","1994",NA
"sle","1995",NA
"sle","1996",NA
"sle","1997",NA
"sle","1998",NA
"sle","1999",NA
"sle","2000",NA
"sle","2001",1
"sle","2002",1
"sle","2003",1
"sle","2004",1
"sle","2005",1
"sle","2006",1
"sle","2007",1
"sle","2008",16.77
"sle","2009",19.22
"sle","2010",19.44
"sle","2011",4.98
"sle","2012",6.99
"sle","2013",15.97
"sle","2014",15.52
"sle","2015",13.48
"sle","2016",9.67
"sle","2017",18.55
"sle","2018",11.32
"sle","2019",15.57
"sle","2020",NA
"sle","2021",NA
"sle","2022",NA
"sle","2023",NA
"sgp","1990",NA
"sgp","1991",NA
"sgp","1992",NA
"sgp","1993",NA
"sgp","1994",NA
"sgp","1995",NA
"sgp","1996",NA
"sgp","1997",NA
"sgp","1998",NA
"sgp","1999",NA
"sgp","2000",NA
"sgp","2001",NA
"sgp","2002",NA
"sgp","2003",NA
"sgp","2004",NA
"sgp","2005",1
"sgp","2006",1
"sgp","2007",1
"sgp","2008",2.26
"sgp","2009",2.07
"sgp","2010",1.64
"sgp","2011",1.44
"sgp","2012",1.3
"sgp","2013",1.22
"sgp","2014",1.24
"sgp","2015",1.77
"sgp","2016",1.87
"sgp","2017",1.95
"sgp","2018",1.92
"sgp","2019",2.1
"sgp","2020",1.88
"sgp","2021",NA
"sgp","2022",NA
"sgp","2023",NA
"slb","1990",NA
"slb","1991",NA
"slb","1992",NA
"slb","1993",NA
"slb","1994",NA
"slb","1995",NA
"slb","1996",NA
"slb","1997",NA
"slb","1998",NA
"slb","1999",NA
"slb","2000",NA
"slb","2001",NA
"slb","2002",NA
"slb","2003",NA
"slb","2004",NA
"slb","2005",NA
"slb","2006",NA
"slb","2007",1
"slb","2008",19.44
"slb","2009",15.54
"slb","2010",17.76
"slb","2011",20.87
"slb","2012",20.61
"slb","2013",19.28
"slb","2014",21.79
"slb","2015",19.71
"slb","2016",24.59
"slb","2017",23.95
"slb","2018",26.31
"slb","2019",23.71
"slb","2020",20.12
"slb","2021",NA
"slb","2022",NA
"slb","2023",NA
"zaf","1990",NA
"zaf","1991",NA
"zaf","1992",NA
"zaf","1993",NA
"zaf","1994",1
"zaf","1995",1
"zaf","1996",1
"zaf","1997",1
"zaf","1998",1
"zaf","1999",1
"zaf","2000",1
"zaf","2001",1
"zaf","2002",1
"zaf","2003",1
"zaf","2004",1
"zaf","2005",1
"zaf","2006",1
"zaf","2007",1
"zaf","2008",5.93
"zaf","2009",7.31
"zaf","2010",8.37
"zaf","2011",8.6
"zaf","2012",8.66
"zaf","2013",8.66
"zaf","2014",8.45
"zaf","2015",9.51
"zaf","2016",9.38
"zaf","2017",9.74
"zaf","2018",9.99
"zaf","2019",10.11
"zaf","2020",NA
"zaf","2021",NA
"zaf","2022",NA
"zaf","2023",NA
"tha","1990",NA
"tha","1991",NA
"tha","1992",NA
"tha","1993",NA
"tha","1994",NA
"tha","1995",NA
"tha","1996",NA
"tha","1997",NA
"tha","1998",NA
"tha","1999",NA
"tha","2000",0
"tha","2001",0
"tha","2002",0
"tha","2003",0
"tha","2004",0
"tha","2005",0
"tha","2006",0
"tha","2007",0
"tha","2008",0
"tha","2009",0
"tha","2010",0
"tha","2011",0
"tha","2012",0
"tha","2013",0
"tha","2014",0
"tha","2015",0
"tha","2016",0
"tha","2017",0
"tha","2018",0
"tha","2019",NA
"tha","2020",NA
"tha","2021",NA
"tha","2022",NA
"tha","2023",NA
"tgo","1990",NA
"tgo","1991",NA
"tgo","1992",NA
"tgo","1993",NA
"tgo","1994",NA
"tgo","1995",NA
"tgo","1996",NA
"tgo","1997",NA
"tgo","1998",NA
"tgo","1999",NA
"tgo","2000",1
"tgo","2001",1
"tgo","2002",1
"tgo","2003",1
"tgo","2004",1
"tgo","2005",1
"tgo","2006",1
"tgo","2007",1
"tgo","2008",11.64
"tgo","2009",5.48
"tgo","2010",6.22
"tgo","2011",15.36
"tgo","2012",17.12
"tgo","2013",15.93
"tgo","2014",7.93
"tgo","2015",6.32
"tgo","2016",6.47
"tgo","2017",6.8
"tgo","2018",8.14
"tgo","2019",4.76
"tgo","2020",NA
"tgo","2021",NA
"tgo","2022",NA
"tgo","2023",NA
"tkl","1990",NA
"tkl","1991",NA
"tkl","1992",NA
"tkl","1993",NA
"tkl","1994",0
"tkl","1995",0
"tkl","1996",0
"tkl","1997",0
"tkl","1998",0
"tkl","1999",0
"tkl","2000",0
"tkl","2001",0
"tkl","2002",0
"tkl","2003",0
"tkl","2004",0
"tkl","2005",0
"tkl","2006",0
"tkl","2007",0
"tkl","2008",0
"tkl","2009",0
"tkl","2010",0
"tkl","2011",0
"tkl","2012",0
"tkl","2013",0
"tkl","2014",0
"tkl","2015",0
"tkl","2016",0
"tkl","2017",0
"tkl","2018",0
"tkl","2019",0
"tkl","2020",0
"tkl","2021",NA
"tkl","2022",NA
"tkl","2023",NA
"tto","1990",NA
"tto","1991",NA
"tto","1992",NA
"tto","1993",NA
"tto","1994",1
"tto","1995",1
"tto","1996",1
"tto","1997",1
"tto","1998",1
"tto","1999",1
"tto","2000",1
"tto","2001",1
"tto","2002",1
"tto","2003",1
"tto","2004",1
"tto","2005",0
