"country","year","exp_total"
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
"cpv","1990",NA
"cpv","1991",NA
"cpv","1992",NA
"cpv","1993",NA
"cpv","1994",NA
"cpv","1995",NA
"cpv","1996",NA
"cpv","1997",NA
"cpv","1998",NA
"cpv","1999",NA
"cpv","2000",NA
"cpv","2001",NA
"cpv","2002",NA
"cpv","2003",NA
"cpv","2004",NA
"cpv","2005",NA
"cpv","2006",NA
"cpv","2007",NA
"cpv","2008",17006
"cpv","2009",64192
"cpv","2010",12563
"cpv","2011",8519
"cpv","2012",5935
"cpv","2013",5259
"cpv","2014",9608
"cpv","2015",7048
"cpv","2016",15257
"cpv","2017",19175
"cpv","2018",8073
"cpv","2019",8156
"cpv","2020",5744
"cpv","2021",3193
"cpv","2022",7438
"cpv","2023",1
"kaz","1990",NA
"kaz","1991",NA
"kaz","1992",NA
"kaz","1993",NA
"kaz","1994",NA
"kaz","1995",NA
"kaz","1996",NA
"kaz","1997",NA
"kaz","1998",NA
"kaz","1999",NA
"kaz","2000",NA
"kaz","2001",NA
"kaz","2002",NA
"kaz","2003",NA
"kaz","2004",NA
"kaz","2005",NA
"kaz","2006",NA
"kaz","2007",NA
"kaz","2008",1519838
"kaz","2009",1167726
"kaz","2010",1155214
"kaz","2011",2590511
"kaz","2012",1247581
"kaz","2013",985013
"kaz","2014",678928
"kaz","2015",707762
"kaz","2016",1314540
"kaz","2017",1073506
"kaz","2018",1004877
"kaz","2019",1085727
"kaz","2020",893779
"kaz","2021",1280861
"kaz","2022",1783019
"kaz","2023",1
"ken","1990",NA
"ken","1991",NA
"ken","1992",NA
"ken","1993",NA
"ken","1994",NA
"ken","1995",NA
"ken","1996",NA
"ken","1997",NA
"ken","1998",NA
"ken","1999",NA
"ken","2000",NA
"ken","2001",NA
"ken","2002",NA
"ken","2003",NA
"ken","2004",NA
"ken","2005",NA
"ken","2006",NA
"ken","2007",NA
"ken","2008",567466
"ken","2009",513196
"ken","2010",418374
"ken","2011",788559
"ken","2012",486801
"ken","2013",337493
"ken","2014",310686
"ken","2015",428687
"ken","2016",411148
"ken","2017",476378
"ken","2018",551795
"ken","2019",420997
"ken","2020",452649
"ken","2021",341581
"ken","2022",398325
"ken","2023",1
"chn","1990",NA
"chn","1991",NA
"chn","1992",NA
"chn","1993",NA
"chn","1994",NA
"chn","1995",NA
"chn","1996",NA
"chn","1997",NA
"chn","1998",NA
"chn","1999",NA
"chn","2000",NA
"chn","2001",NA
"chn","2002",NA
"chn","2003",NA
"chn","2004",NA
"chn","2005",NA
"chn","2006",NA
"chn","2007",NA
"chn","2008",25916415
"chn","2009",31294881
"chn","2010",35527336
"chn","2011",39914610
"chn","2012",37770426
"chn","2013",39544887
"chn","2014",39858025
"chn","2015",45173971
"chn","2016",45958660
"chn","2017",58507500
"chn","2018",67056895
"chn","2019",71593004
"chn","2020",78036867
"chn","2021",67498804
"chn","2022",71187439
"chn","2023",1
"kgz","1990",NA
"kgz","1991",NA
"kgz","1992",NA
"kgz","1993",NA
"kgz","1994",NA
"kgz","1995",NA
"kgz","1996",NA
"kgz","1997",NA
"kgz","1998",NA
"kgz","1999",NA
"kgz","2000",NA
"kgz","2001",NA
"kgz","2002",NA
"kgz","2003",NA
"kgz","2004",NA
"kgz","2005",NA
"kgz","2006",NA
"kgz","2007",NA
"kgz","2008",103629
"kgz","2009",67443
"kgz","2010",20559
"kgz","2011",29949
"kgz","2012",36044
"kgz","2013",39579
"kgz","2014",29155
"kgz","2015",26838
"kgz","2016",37100
"kgz","2017",43894
"kgz","2018",37050
"kgz","2019",43379
"kgz","2020",49256
"kgz","2021",62537
"kgz","2022",87207
"kgz","2023",1
"kir","1990",NA
"kir","1991",NA
"kir","1992",NA
"kir","1993",NA
"kir","1994",NA
"kir","1995",NA
"kir","1996",NA
"kir","1997",NA
"kir","1998",NA
"kir","1999",NA
"kir","2000",NA
"kir","2001",NA
"kir","2002",NA
"kir","2003",NA
"kir","2004",NA
"kir","2005",NA
"kir","2006",NA
"kir","2007",NA
"kir","2008",0
"kir","2009",58
"kir","2010",447
"kir","2011",3045
"kir","2012",965
"kir","2013",1171
"kir","2014",1258
"kir","2015",123
"kir","2016",440
"kir","2017",816
"kir","2018",3254
"kir","2019",3440
"kir","2020",5087
"kir","2021",1652
"kir","2022",14968
"kir","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",341
NA,"2009",74
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",115
NA,"2015",175
NA,"2016",504
NA,"2017",2
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",1603
NA,"2022",2
NA,"2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",161
NA,"2014",0
NA,"2015",0
NA,"2016",10
NA,"2017",0
NA,"2018",455
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",0
NA,"2023",0
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",892
NA,"2009",0
NA,"2010",16
NA,"2011",15
NA,"2012",455
NA,"2013",84747
NA,"2014",0
NA,"2015",357
NA,"2016",112
NA,"2017",154360
NA,"2018",0
NA,"2019",447356
NA,"2020",962101
NA,"2021",797322
NA,"2022",58451
NA,"2023",0
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",15
NA,"2010",0
NA,"2011",0
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",0
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",0
NA,"2022",171749
NA,"2023",0
"com","1990",NA
"com","1991",NA
"com","1992",NA
"com","1993",NA
"com","1994",NA
"com","1995",NA
"com","1996",NA
"com","1997",NA
"com","1998",NA
"com","1999",NA
"com","2000",NA
"com","2001",NA
"com","2002",NA
"com","2003",NA
"com","2004",NA
"com","2005",NA
"com","2006",NA
"com","2007",NA
"com","2008",1112
"com","2009",2496
"com","2010",90
"com","2011",1787
"com","2012",1074
"com","2013",152
"com","2014",4882
"com","2015",1781
"com","2016",78
"com","2017",644
"com","2018",2965
"com","2019",2775
"com","2020",1231
"com","2021",3238
"com","2022",104
"com","2023",1
"cog","1990",NA
"cog","1991",NA
"cog","1992",NA
"cog","1993",NA
"cog","1994",NA
"cog","1995",NA
"cog","1996",NA
"cog","1997",NA
"cog","1998",NA
"cog","1999",NA
"cog","2000",NA
"cog","2001",NA
"cog","2002",NA
"cog","2003",NA
"cog","2004",NA
"cog","2005",NA
"cog","2006",NA
"cog","2007",NA
"cog","2008",130243
"cog","2009",179456
"cog","2010",145870
"cog","2011",167325
"cog","2012",71327
"cog","2013",78779
"cog","2014",84622
"cog","2015",53081
"cog","2016",50643
"cog","2017",37668
"cog","2018",136396
"cog","2019",91707
"cog","2020",32386
"cog","2021",52496
"cog","2022",140066
"cog","2023",1
"kos","1990",NA
"kos","1991",NA
"kos","1992",NA
"kos","1993",NA
"kos","1994",NA
"kos","1995",NA
"kos","1996",NA
"kos","1997",NA
"kos","1998",NA
"kos","1999",NA
"kos","2000",NA
"kos","2001",NA
"kos","2002",NA
"kos","2003",NA
"kos","2004",NA
"kos","2005",NA
"kos","2006",NA
"kos","2007",NA
"kos","2008",10502
"kos","2009",19774
"kos","2010",8630
"kos","2011",23803
"kos","2012",29533
"kos","2013",17369
"kos","2014",17721
"kos","2015",17160
"kos","2016",22604
"kos","2017",25129
"kos","2018",25863
"kos","2019",34381
"kos","2020",26201
"kos","2021",40604
"kos","2022",42235
"kos","2023",1
"hrv","1990",NA
"hrv","1991",NA
"hrv","1992",NA
"hrv","1993",NA
"hrv","1994",NA
"hrv","1995",NA
"hrv","1996",NA
"hrv","1997",NA
"hrv","1998",NA
"hrv","1999",NA
"hrv","2000",NA
"hrv","2001",NA
"hrv","2002",NA
"hrv","2003",NA
"hrv","2004",NA
"hrv","2005",NA
"hrv","2006",NA
"hrv","2007",NA
"hrv","2008",1547614
"hrv","2009",1287280
"hrv","2010",978150
"hrv","2011",1061373
"hrv","2012",1347007
"hrv","2013",780772
"hrv","2014",631473
"hrv","2015",740858
"hrv","2016",972850
"hrv","2017",969854
"hrv","2018",1016900
"hrv","2019",1194265
"hrv","2020",1090606
"hrv","2021",1502870
"hrv","2022",2275133
"hrv","2023",1
"cub","1990",NA
"cub","1991",NA
"cub","1992",NA
"cub","1993",NA
"cub","1994",NA
"cub","1995",NA
"cub","1996",NA
"cub","1997",NA
"cub","1998",NA
"cub","1999",NA
"cub","2000",NA
"cub","2001",NA
"cub","2002",NA
"cub","2003",NA
"cub","2004",NA
"cub","2005",NA
"cub","2006",NA
"cub","2007",NA
"cub","2008",242510
"cub","2009",138034
"cub","2010",170181
"cub","2011",215405
"cub","2012",195993
"cub","2013",258014
"cub","2014",190130
"cub","2015",319774
"cub","2016",216893
"cub","2017",270505
"cub","2018",485429
"cub","2019",332595
"cub","2020",897248
"cub","2021",307017
"cub","2022",374880
"cub","2023",1
"kwt","1990",NA
"kwt","1991",NA
"kwt","1992",NA
"kwt","1993",NA
"kwt","1994",NA
"kwt","1995",NA
"kwt","1996",NA
"kwt","1997",NA
"kwt","1998",NA
"kwt","1999",NA
"kwt","2000",NA
"kwt","2001",NA
"kwt","2002",NA
"kwt","2003",NA
"kwt","2004",NA
"kwt","2005",NA
"kwt","2006",NA
"kwt","2007",NA
"kwt","2008",1167570
"kwt","2009",599927
"kwt","2010",585809
"kwt","2011",583092
"kwt","2012",391042
"kwt","2013",702027
"kwt","2014",489853
"kwt","2015",799956
"kwt","2016",493640
"kwt","2017",694335
"kwt","2018",546963
"kwt","2019",671634
"kwt","2020",522108
"kwt","2021",581483
"kwt","2022",830196
"kwt","2023",1
"lao","1990",NA
"lao","1991",NA
"lao","1992",NA
"lao","1993",NA
"lao","1994",NA
"lao","1995",NA
"lao","1996",NA
"lao","1997",NA
"lao","1998",NA
"lao","1999",NA
"lao","2000",NA
"lao","2001",NA
"lao","2002",NA
"lao","2003",NA
"lao","2004",NA
"lao","2005",NA
"lao","2006",NA
"lao","2007",NA
"lao","2008",78004
"lao","2009",14520
"lao","2010",8292
"lao","2011",7436
"lao","2012",56213
"lao","2013",4025
"lao","2014",4772
"lao","2015",4305
"lao","2016",2378
"lao","2017",69723
"lao","2018",18890
"lao","2019",9565
"lao","2020",51266
"lao","2021",5685
"lao","2022",9390
"lao","2023",1
"lso","1990",NA
"lso","1991",NA
"lso","1992",NA
"lso","1993",NA
"lso","1994",NA
"lso","1995",NA
"lso","1996",NA
"lso","1997",NA
"lso","1998",NA
"lso","1999",NA
"lso","2000",NA
"lso","2001",NA
"lso","2002",NA
"lso","2003",NA
"lso","2004",NA
"lso","2005",NA
"lso","2006",NA
"lso","2007",NA
"lso","2008",1042
"lso","2009",525
"lso","2010",35028
"lso","2011",1156
"lso","2012",81
"lso","2013",12891
"lso","2014",1252
"lso","2015",150
"lso","2016",11
"lso","2017",19
"lso","2018",1360
"lso","2019",548
"lso","2020",4462
"lso","2021",1514
"lso","2022",54
"lso","2023",1
"lva","1990",NA
"lva","1991",NA
"lva","1992",NA
"lva","1993",NA
"lva","1994",NA
"lva","1995",NA
"lva","1996",NA
"lva","1997",NA
"lva","1998",NA
"lva","1999",NA
"lva","2000",NA
"lva","2001",NA
"lva","2002",NA
"lva","2003",NA
"lva","2004",NA
"lva","2005",NA
"lva","2006",NA
"lva","2007",NA
"lva","2008",3794333
"lva","2009",2151436
"lva","2010",2722092
"lva","2011",3765821
"lva","2012",3676544
"lva","2013",3716600
"lva","2014",3307617
"lva","2015",3558785
"lva","2016",3796463
"lva","2017",3643746
"lva","2018",4712477
"lva","2019",5287697
"lva","2020",5545175
"lva","2021",5010701
"lva","2022",6865489
"lva","2023",1
"lbn","1990",NA
"lbn","1991",NA
"lbn","1992",NA
"lbn","1993",NA
"lbn","1994",NA
"lbn","1995",NA
"lbn","1996",NA
"lbn","1997",NA
"lbn","1998",NA
"lbn","1999",NA
"lbn","2000",NA
"lbn","2001",NA
"lbn","2002",NA
"lbn","2003",NA
"lbn","2004",NA
"lbn","2005",NA
"lbn","2006",NA
"lbn","2007",NA
"lbn","2008",421871
"lbn","2009",512097
"lbn","2010",469905
"lbn","2011",730212
"lbn","2012",669065
"lbn","2013",725994
"lbn","2014",472535
"lbn","2015",568999
"lbn","2016",738312
"lbn","2017",667721
"lbn","2018",825985
"lbn","2019",439993
"lbn","2020",555343
"lbn","2021",266407
"lbn","2022",411047
"lbn","2023",1
"lbr","1990",NA
"lbr","1991",NA
"lbr","1992",NA
"lbr","1993",NA
"lbr","1994",NA
"lbr","1995",NA
"lbr","1996",NA
"lbr","1997",NA
"lbr","1998",NA
"lbr","1999",NA
"lbr","2000",NA
"lbr","2001",NA
"lbr","2002",NA
"lbr","2003",NA
"lbr","2004",NA
"lbr","2005",NA
"lbr","2006",NA
"lbr","2007",NA
"lbr","2008",52327
"lbr","2009",113234
"lbr","2010",29438
"lbr","2011",263864
"lbr","2012",46032
"lbr","2013",68175
"lbr","2014",70433
"lbr","2015",46563
"lbr","2016",95886
"lbr","2017",145651
"lbr","2018",45050
"lbr","2019",111933
"lbr","2020",68068
"lbr","2021",98109
"lbr","2022",167956
"lbr","2023",1
"lby","1990",NA
"lby","1991",NA
"lby","1992",NA
"lby","1993",NA
"lby","1994",NA
"lby","1995",NA
"lby","1996",NA
"lby","1997",NA
"lby","1998",NA
"lby","1999",NA
"lby","2000",NA
"lby","2001",NA
"lby","2002",NA
"lby","2003",NA
"lby","2004",NA
"lby","2005",NA
"lby","2006",NA
"lby","2007",NA
"lby","2008",1160900
"lby","2009",917375
"lby","2010",1323533
"lby","2011",183033
"lby","2012",380956
"lby","2013",594346
"lby","2014",681528
"lby","2015",185437
"lby","2016",330435
"lby","2017",345296
"lby","2018",534672
"lby","2019",354121
"lby","2020",345816
"lby","2021",373514
"lby","2022",298977
"lby","2023",1
"lie","1990",NA
"lie","1991",NA
"lie","1992",NA
"lie","1993",NA
"lie","1994",NA
"lie","1995",NA
"lie","1996",NA
"lie","1997",NA
"lie","1998",NA
"lie","1999",NA
"lie","2000",NA
"lie","2001",NA
"lie","2002",NA
"lie","2003",NA
"lie","2004",NA
"lie","2005",NA
"lie","2006",NA
"lie","2007",NA
"lie","2008",14450
"lie","2009",32136
"lie","2010",15865
"lie","2011",10239
"lie","2012",10479
"lie","2013",20514
"lie","2014",23447
"lie","2015",22133
"lie","2016",25477
"lie","2017",18952
"lie","2018",30041
"lie","2019",63963
"lie","2020",34424
"lie","2021",32303
"lie","2022",122446
"lie","2023",1
"ltu","1990",NA
"ltu","1991",NA
"ltu","1992",NA
"ltu","1993",NA
"ltu","1994",NA
"ltu","1995",NA
"ltu","1996",NA
"ltu","1997",NA
"ltu","1998",NA
"ltu","1999",NA
"ltu","2000",NA
"ltu","2001",NA
"ltu","2002",NA
"ltu","2003",NA
"ltu","2004",NA
"ltu","2005",NA
"ltu","2006",NA
"ltu","2007",NA
"ltu","2008",4965639
"ltu","2009",3171047
"ltu","2010",4607943
"ltu","2011",5399861
"ltu","2012",4798984
"ltu","2013",5368191
"ltu","2014",6600746
"ltu","2015",7390665
"ltu","2016",7760516
"ltu","2017",8355313
"ltu","2018",9863655
"ltu","2019",10915377
"ltu","2020",9399620
"ltu","2021",12548112
"ltu","2022",22673376
"ltu","2023",1
"lux","1990",NA
"lux","1991",NA
"lux","1992",NA
"lux","1993",NA
"lux","1994",NA
"lux","1995",NA
"lux","1996",NA
"lux","1997",NA
"lux","1998",NA
"lux","1999",NA
"lux","2000",NA
"lux","2001",NA
"lux","2002",NA
"lux","2003",NA
"lux","2004",NA
"lux","2005",NA
"lux","2006",NA
"lux","2007",NA
"lux","2008",746506
"lux","2009",786651
"lux","2010",705366
"lux","2011",966260
"lux","2012",687560
"lux","2013",791925
"lux","2014",755040
"lux","2015",873319
"lux","2016",792441
"lux","2017",1116219
"lux","2018",1024809
"lux","2019",1057857
"lux","2020",924566
"lux","2021",1061508
"lux","2022",1061449
"lux","2023",1
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",54421
NA,"2009",66636
NA,"2010",54240
NA,"2011",61883
NA,"2012",53636
NA,"2013",36020
NA,"2014",20282
NA,"2015",12384
NA,"2016",15383
NA,"2017",22250
NA,"2018",23493
NA,"2019",43151
NA,"2020",37108
NA,"2021",59388
NA,"2022",52565
NA,"2023",1
"mdg","1990",NA
"mdg","1991",NA
"mdg","1992",NA
"mdg","1993",NA
"mdg","1994",NA
"mdg","1995",NA
"mdg","1996",NA
"mdg","1997",NA
"mdg","1998",NA
"mdg","1999",NA
"mdg","2000",NA
"mdg","2001",NA
"mdg","2002",NA
"mdg","2003",NA
"mdg","2004",NA
"mdg","2005",NA
"mdg","2006",NA
"mdg","2007",NA
"mdg","2008",162189
"mdg","2009",58514
"mdg","2010",17416
"mdg","2011",45131
"mdg","2012",43392
"mdg","2013",32621
"mdg","2014",86738
"mdg","2015",99970
"mdg","2016",50234
"mdg","2017",26136
"mdg","2018",31418
"mdg","2019",59297
"mdg","2020",139017
"mdg","2021",43775
"mdg","2022",36900
"mdg","2023",1
"mwi","1990",NA
"mwi","1991",NA
"mwi","1992",NA
"mwi","1993",NA
"mwi","1994",NA
"mwi","1995",NA
"mwi","1996",NA
"mwi","1997",NA
"mwi","1998",NA
"mwi","1999",NA
"mwi","2000",NA
"mwi","2001",NA
"mwi","2002",NA
"mwi","2003",NA
"mwi","2004",NA
"mwi","2005",NA
"mwi","2006",NA
"mwi","2007",NA
"mwi","2008",69172
"mwi","2009",104114
"mwi","2010",10421
"mwi","2011",51563
"mwi","2012",1858
"mwi","2013",11513
"mwi","2014",12952
"mwi","2015",16107
"mwi","2016",13257
"mwi","2017",15461
"mwi","2018",13211
"mwi","2019",13075
"mwi","2020",8468
"mwi","2021",9055
"mwi","2022",2905
"mwi","2023",1
"mys","1990",NA
"mys","1991",NA
"mys","1992",NA
"mys","1993",NA
"mys","1994",NA
"mys","1995",NA
"mys","1996",NA
"mys","1997",NA
"mys","1998",NA
"mys","1999",NA
"mys","2000",NA
"mys","2001",NA
"mys","2002",NA
"mys","2003",NA
"mys","2004",NA
"mys","2005",NA
"mys","2006",NA
"mys","2007",NA
"mys","2008",3502581
"mys","2009",2939123
"mys","2010",3821010
"mys","2011",3667320
"mys","2012",3275363
"mys","2013",2927186
"mys","2014",2857356
"mys","2015",2725045
"mys","2016",2886036
"mys","2017",2694748
"mys","2018",2917330
"mys","2019",3162163
"mys","2020",2575220
"mys","2021",3369901
"mys","2022",3723821
"mys","2023",1
"mdv","1990",NA
"mdv","1991",NA
"mdv","1992",NA
"mdv","1993",NA
"mdv","1994",NA
"mdv","1995",NA
"mdv","1996",NA
"mdv","1997",NA
"mdv","1998",NA
"mdv","1999",NA
"mdv","2000",NA
"mdv","2001",NA
"mdv","2002",NA
"mdv","2003",NA
"mdv","2004",NA
"mdv","2005",NA
"mdv","2006",NA
"mdv","2007",NA
"mdv","2008",30235
"mdv","2009",48093
"mdv","2010",23670
"mdv","2011",23543
"mdv","2012",14517
"mdv","2013",12675
"mdv","2014",22178
"mdv","2015",20848
"mdv","2016",29444
"mdv","2017",47453
"mdv","2018",30638
"mdv","2019",30741
"mdv","2020",16793
"mdv","2021",31148
"mdv","2022",49361
"mdv","2023",1
"mli","1990",NA
"mli","1991",NA
"mli","1992",NA
"mli","1993",NA
"mli","1994",NA
"mli","1995",NA
"mli","1996",NA
"mli","1997",NA
"mli","1998",NA
"mli","1999",NA
"mli","2000",NA
"mli","2001",NA
"mli","2002",NA
"mli","2003",NA
"mli","2004",NA
"mli","2005",NA
"mli","2006",NA
"mli","2007",NA
"mli","2008",22697
"mli","2009",19578
"mli","2010",81338
"mli","2011",84233
"mli","2012",106835
"mli","2013",131093
"mli","2014",107834
"mli","2015",84005
"mli","2016",107418
"mli","2017",135806
"mli","2018",109397
"mli","2019",146988
"mli","2020",136536
"mli","2021",109456
"mli","2022",157744
"mli","2023",1
"mlt","1990",NA
"mlt","1991",NA
"mlt","1992",NA
"mlt","1993",NA
"mlt","1994",NA
"mlt","1995",NA
"mlt","1996",NA
"mlt","1997",NA
"mlt","1998",NA
"mlt","1999",NA
"mlt","2000",NA
"mlt","2001",NA
"mlt","2002",NA
"mlt","2003",NA
"mlt","2004",NA
"mlt","2005",NA
"mlt","2006",NA
"mlt","2007",NA
"mlt","2008",254341
"mlt","2009",211263
"mlt","2010",316825
"mlt","2011",250939
"mlt","2012",510138
"mlt","2013",1111260
"mlt","2014",959088
"mlt","2015",846912
"mlt","2016",591888
"mlt","2017",260313
"mlt","2018",428109
"mlt","2019",563493
"mlt","2020",463113
"mlt","2021",575903
"mlt","2022",834107
"mlt","2023",1
"mar","1990",NA
"mar","1991",NA
"mar","1992",NA
"mar","1993",NA
"mar","1994",NA
"mar","1995",NA
"mar","1996",NA
"mar","1997",NA
"mar","1998",NA
"mar","1999",NA
"mar","2000",NA
"mar","2001",NA
"mar","2002",NA
"mar","2003",NA
"mar","2004",NA
"mar","2005",NA
"mar","2006",NA
"mar","2007",NA
"mar","2008",2917322
"mar","2009",2754866
"mar","2010",3024628
"mar","2011",2845194
"mar","2012",2907181
"mar","2013",2688657
"mar","2014",3750343
"mar","2015",2744901
"mar","2016",3289124
"mar","2017",3962100
"mar","2018",4237035
"mar","2019",3845969
"mar","2020",2432999
"mar","2021",2807021
"mar","2022",3386917
"mar","2023",1
"mhl","1990",NA
"mhl","1991",NA
"mhl","1992",NA
"mhl","1993",NA
"mhl","1994",NA
"mhl","1995",NA
"mhl","1996",NA
"mhl","1997",NA
"mhl","1998",NA
"mhl","1999",NA
"mhl","2000",NA
"mhl","2001",NA
"mhl","2002",NA
"mhl","2003",NA
"mhl","2004",NA
"mhl","2005",NA
"mhl","2006",NA
"mhl","2007",NA
"mhl","2008",2390
"mhl","2009",2220
"mhl","2010",151
"mhl","2011",28
"mhl","2012",0
"mhl","2013",428
"mhl","2014",1236
"mhl","2015",24
"mhl","2016",206
"mhl","2017",8731
"mhl","2018",1213
"mhl","2019",8109
"mhl","2020",799
"mhl","2021",36303
"mhl","2022",134710
"mhl","2023",1
"mtq","1990",NA
"mtq","1991",NA
"mtq","1992",NA
"mtq","1993",NA
"mtq","1994",NA
"mtq","1995",NA
"mtq","1996",NA
"mtq","1997",NA
"mtq","1998",NA
"mtq","1999",NA
"mtq","2000",NA
"mtq","2001",NA
"mtq","2002",NA
"mtq","2003",NA
"mtq","2004",NA
"mtq","2005",NA
"mtq","2006",NA
"mtq","2007",NA
"mtq","2008",0
"mtq","2009",0
"mtq","2010",0
"mtq","2011",0
"mtq","2012",0
"mtq","2013",0
"mtq","2014",0
"mtq","2015",0
"mtq","2016",0
"mtq","2017",0
"mtq","2018",0
"mtq","2019",0
"mtq","2020",0
"mtq","2021",0
"mtq","2022",0
"mtq","2023",0
"mrt","1990",NA
"mrt","1991",NA
"mrt","1992",NA
"mrt","1993",NA
"mrt","1994",NA
"mrt","1995",NA
"mrt","1996",NA
"mrt","1997",NA
"mrt","1998",NA
"mrt","1999",NA
"mrt","2000",NA
"mrt","2001",NA
"mrt","2002",NA
"mrt","2003",NA
"mrt","2004",NA
"mrt","2005",NA
"mrt","2006",NA
"mrt","2007",NA
"mrt","2008",104792
"mrt","2009",120883
"mrt","2010",103298
"mrt","2011",53654
"mrt","2012",71620
"mrt","2013",50841
"mrt","2014",119290
"mrt","2015",49925
"mrt","2016",343303
"mrt","2017",36741
"mrt","2018",62786
"mrt","2019",73599
"mrt","2020",163034
"mrt","2021",21588
"mrt","2022",31658
"mrt","2023",1
"mus","1990",NA
"mus","1991",NA
"mus","1992",NA
"mus","1993",NA
"mus","1994",NA
"mus","1995",NA
"mus","1996",NA
"mus","1997",NA
"mus","1998",NA
"mus","1999",NA
"mus","2000",NA
"mus","2001",NA
"mus","2002",NA
"mus","2003",NA
"mus","2004",NA
"mus","2005",NA
"mus","2006",NA
"mus","2007",NA
"mus","2008",33817
"mus","2009",56388
"mus","2010",46988
"mus","2011",43081
"mus","2012",33904
"mus","2013",36436
"mus","2014",44817
"mus","2015",41756
"mus","2016",46977
"mus","2017",52158
"mus","2018",45812
"mus","2019",68599
"mus","2020",57834
"mus","2021",47463
"mus","2022",109809
"mus","2023",1
"myt","1990",NA
"myt","1991",NA
"myt","1992",NA
"myt","1993",NA
"myt","1994",NA
"myt","1995",NA
"myt","1996",NA
"myt","1997",NA
"myt","1998",NA
"myt","1999",NA
"myt","2000",NA
"myt","2001",NA
"myt","2002",NA
"myt","2003",NA
"myt","2004",NA
"myt","2005",NA
"myt","2006",NA
"myt","2007",NA
"myt","2008",5664
"myt","2009",11568
"myt","2010",2922
"myt","2011",148
"myt","2012",82
"myt","2013",47
"myt","2014",0
"myt","2015",0
"myt","2016",0
"myt","2017",0
"myt","2018",0
"myt","2019",0
"myt","2020",0
"myt","2021",0
"myt","2022",0
"myt","2023",0
NA,"1990",NA
NA,"1991",NA
NA,"1992",NA
NA,"1993",NA
NA,"1994",NA
NA,"1995",NA
NA,"1996",NA
NA,"1997",NA
NA,"1998",NA
NA,"1999",NA
NA,"2000",NA
NA,"2001",NA
NA,"2002",NA
NA,"2003",NA
NA,"2004",NA
NA,"2005",NA
NA,"2006",NA
NA,"2007",NA
NA,"2008",0
NA,"2009",0
NA,"2010",21
NA,"2011",17
NA,"2012",0
NA,"2013",0
NA,"2014",0
NA,"2015",0
NA,"2016",0
NA,"2017",1077
NA,"2018",0
NA,"2019",0
NA,"2020",0
NA,"2021",54
NA,"2022",0
NA,"2023",0
"mex","1990",NA
"mex","1991",NA
"mex","1992",NA
"mex","1993",NA
"mex","1994",NA
"mex","1995",NA
"mex","1996",NA
"mex","1997",NA
"mex","1998",NA
"mex","1999",NA
"mex","2000",NA
"mex","2001",NA
"mex","2002",NA
"mex","2003",NA
"mex","2004",NA
"mex","2005",NA
"mex","2006",NA
"mex","2007",NA
"mex","2008",5977722
"mex","2009",4675563
"mex","2010",5935477
"mex","2011",5775481
"mex","2012",6335976
